지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),일 최심적설(cm),평균 전운량(1/10)
155,창원,2001-02-01,2.5,-2.7,6.7,5.6,3.4,12,29.9,8.5,0.0,3.4
155,창원,2001-02-02,0.1,-5.1,5.5,5.8,3.1,11,24.1,9.4,0.0,0.0
155,창원,2001-02-03,3.3,-1.5,8.2,2.9,1.3,30,48.4,6.9,0.0,3.6
155,창원,2001-02-04,6.4,3.1,9.9,2.9,1.3,42,52.9,0.0,0.0,8.9
155,창원,2001-02-05,7.4,1.9,12.8,4.2,1.1,21,58.6,8.4,0.0,3.8
155,창원,2001-02-06,8.5,6.3,11.7,2.7,1.5,49,60.9,0.6,0.0,9.0
155,창원,2001-02-07,6.5,0.8,11.0,6.4,2.7,29,48.4,4.6,0.0,6.6
155,창원,2001-02-08,-0.3,-4.2,4.1,6.5,3.7,16,24.5,9.8,0.0,0.3
155,창원,2001-02-09,1.9,-3.0,6.4,5.1,2.6,24,37.0,8.3,0.0,3.3
155,창원,2001-02-10,3.6,0.5,8.2,3.1,1.8,12,39.3,8.8,0.0,0.4
155,창원,2001-02-11,3.3,-0.7,6.9,4.8,2.2,17,36.6,4.0,0.0,6.3
155,창원,2001-02-12,3.1,1.6,4.6,4.6,2.5,12,15.9,0.0,0.0,9.3
155,창원,2001-02-13,3.1,0.2,7.8,5.9,3.6,7,13.8,5.2,0.0,4.3
155,창원,2001-02-14,0.4,-2.9,5.3,7.2,3.5,13,26.8,10.0,0.0,0.0
155,창원,2001-02-15,3.1,-2.9,8.9,5.6,2.8,25,44.1,7.6,0.0,3.5
155,창원,2001-02-16,1.3,-1.3,5.4,6.0,3.4,17,32.3,9.9,0.0,0.4
155,창원,2001-02-17,1.9,-3.3,6.8,4.9,2.9,25,38.5,9.0,0.0,4.8
155,창원,2001-02-18,6.3,1.9,13.1,5.2,1.4,31,47.8,5.1,0.0,4.1
155,창원,2001-02-19,8.4,5.0,14.9,6.4,2.8,14,49.3,9.6,0.0,1.6
155,창원,2001-02-20,8.1,2.8,12.8,5.3,1.7,44,64.0,9.3,0.0,1.9
155,창원,2001-02-21,6.8,4.5,9.0,2.2,0.8,71,82.0,0.2,0.0,5.9
155,창원,2001-02-22,8.1,1.8,16.2,3.0,1.3,26,64.6,9.8,0.0,0.0
155,창원,2001-02-23,6.8,5.9,7.8,4.6,1.6,60,77.3,0.0,0.0,9.4
155,창원,2001-02-24,4.6,2.2,6.6,5.1,3.2,63,74.4,0.0,0.0,7.9
155,창원,2001-02-25,2.2,-1.4,6.1,8.1,3.3,22,34.4,10.3,0.0,0.0
155,창원,2001-02-26,3.6,-1.1,10.1,3.8,1.2,20,45.1,4.3,0.0,3.0
155,창원,2001-02-27,5.6,0.4,9.9,1.5,0.6,33,62.0,0.8,0.0,8.0
155,창원,2001-02-28,10.5,7.4,14.6,7.4,3.0,46,66.3,1.8,0.0,8.8
155,창원,2001-03-01,7.8,4.9,10.7,4.2,2.1,32,56.0,1.9,0.0,6.6
155,창원,2001-03-02,7.1,1.5,13.4,4.5,1.7,19,58.4,6.8,0.0,2.5
155,창원,2001-03-03,8.5,3.2,12.9,9.1,2.3,30,65.8,0.0,0.0,8.4
155,창원,2001-03-04,1.6,-0.1,4.2,7.5,3.4,26,46.8,5.9,2.2,4.5
155,창원,2001-03-05,5.5,-0.3,11.4,5.6,2.6,17,32.9,9.5,0.0,2.6
155,창원,2001-03-06,9.4,3.1,16.2,5.3,2.4,14,45.3,3.5,0.0,7.1
155,창원,2001-03-07,3.8,-0.4,7.0,4.5,2.9,20,32.9,8.0,0.0,4.5
155,창원,2001-03-08,-0.4,-2.7,2.5,5.0,2.8,23,38.8,6.3,0.0,2.4
155,창원,2001-03-09,2.0,-3.4,7.1,4.7,2.3,15,30.6,10.6,0.0,0.9
155,창원,2001-03-10,7.8,2.9,14.2,4.7,2.4,9,35.9,9.6,0.0,0.8
155,창원,2001-03-11,4.7,1.5,9.3,4.8,2.2,34,51.8,3.9,0.0,3.9
155,창원,2001-03-12,6.3,1.4,10.5,5.6,3.5,18,29.3,10.0,0.0,1.0
155,창원,2001-03-13,6.2,1.8,9.8,4.4,2.6,29,46.1,10.5,0.0,0.8
155,창원,2001-03-14,11.2,3.3,16.9,4.5,2.2,44,65.1,4.1,0.0,6.9
155,창원,2001-03-15,11.1,6.9,16.9,5.8,2.7,19,53.6,10.4,0.0,1.5
155,창원,2001-03-16,9.3,4.3,13.8,3.8,1.9,27,48.0,7.8,0.0,6.8
155,창원,2001-03-17,9.5,8.3,11.8,3.4,1.6,53,70.9,1.0,0.0,8.9
155,창원,2001-03-18,11.3,6.3,17.7,4.7,2.8,19,42.5,10.1,0.0,2.0
155,창원,2001-03-19,12.2,7.2,18.7,5.5,2.4,26,53.5,9.7,0.0,3.9
155,창원,2001-03-20,13.4,9.3,19.7,5.2,2.4,37,59.8,8.6,0.0,1.9
155,창원,2001-03-21,13.6,8.7,19.3,4.6,1.9,21,42.0,10.6,0.0,1.6
155,창원,2001-03-22,15.0,9.4,20.7,5.8,2.7,6,46.4,7.9,0.0,1.6
155,창원,2001-03-23,12.4,9.2,17.2,5.8,2.3,11,36.0,7.7,0.0,3.3
155,창원,2001-03-24,12.4,7.8,16.0,5.1,1.9,19,50.3,8.4,0.0,3.8
155,창원,2001-03-25,15.7,11.4,20.8,6.4,2.4,17,43.8,4.7,0.0,7.3
155,창원,2001-03-26,10.0,6.6,15.0,6.0,3.6,11,17.8,9.0,0.0,0.9
155,창원,2001-03-27,8.4,4.3,13.0,5.3,2.6,10,25.8,6.3,0.0,7.1
155,창원,2001-03-28,8.6,5.1,12.4,6.5,3.3,37,51.3,6.5,0.0,7.1
155,창원,2001-03-29,6.9,4.4,10.6,5.5,3.5,17,29.5,9.1,0.0,4.5
155,창원,2001-03-30,3.5,1.6,5.2,3.3,1.4,23,62.4,0.0,0.0,6.9
155,창원,2001-03-31,7.7,1.5,13.1,4.9,3.1,14,37.9,9.9,0.0,1.3
155,창원,2001-04-01,9.1,3.0,14.0,5.1,2.3,23,43.9,10.9,0.0,0.5
155,창원,2001-04-02,11.8,5.7,17.9,5.9,2.6,25,50.0,11.0,0.0,0.5
155,창원,2001-04-03,11.3,8.3,17.2,6.5,2.6,22,53.1,8.5,0.0,2.3
155,창원,2001-04-04,10.4,5.7,15.5,6.1,2.7,25,48.6,11.1,0.0,0.0
155,창원,2001-04-05,12.1,6.5,18.3,4.8,1.7,27,55.0,9.0,0.0,2.9
155,창원,2001-04-06,12.8,8.1,19.7,5.1,1.8,22,60.3,8.7,0.0,5.4
155,창원,2001-04-07,13.4,9.2,17.7,5.6,1.9,35,68.4,10.6,0.0,1.6
155,창원,2001-04-08,14.7,9.5,19.9,4.5,1.6,36,72.3,7.6,0.0,5.9
155,창원,2001-04-09,20.1,14.7,25.3,5.8,2.5,29,46.9,6.2,0.0,4.6
155,창원,2001-04-10,17.7,14.1,25.8,4.9,2.1,28,51.5,7.6,0.0,5.0
155,창원,2001-04-11,14.4,6.9,21.0,6.0,1.8,39,62.4,0.0,0.0,8.4
155,창원,2001-04-12,11.7,6.7,16.7,4.8,2.7,16,33.3,10.1,0.0,0.8
155,창원,2001-04-13,13.0,7.6,18.4,4.8,2.4,18,44.1,11.0,0.0,2.8
155,창원,2001-04-14,14.7,11.0,20.3,5.0,2.8,17,40.0,10.0,0.0,2.9
155,창원,2001-04-15,14.7,8.1,22.1,4.3,1.8,25,45.6,11.2,0.0,0.0
155,창원,2001-04-16,14.9,10.0,22.0,5.2,2.1,20,57.4,11.2,0.0,1.9
155,창원,2001-04-17,15.0,10.0,22.3,5.0,1.7,25,58.5,9.6,0.0,0.4
155,창원,2001-04-18,15.5,10.4,22.5,4.8,1.9,19,55.9,10.4,0.0,0.0
155,창원,2001-04-19,16.6,11.3,25.5,4.8,1.3,21,55.1,8.2,0.0,3.1
155,창원,2001-04-20,13.4,10.6,17.2,4.4,2.5,36,54.3,2.5,0.0,6.8
155,창원,2001-04-21,12.8,9.4,19.7,4.6,2.4,30,55.3,4.2,0.0,6.5
155,창원,2001-04-22,13.2,9.6,19.7,6.6,2.5,20,53.8,8.5,0.0,1.8
155,창원,2001-04-23,14.7,8.7,21.9,5.5,2.3,26,57.3,10.7,0.0,3.0
155,창원,2001-04-24,15.1,11.9,18.2,6.0,1.8,26,60.1,3.1,0.0,6.1
155,창원,2001-04-25,13.9,10.4,19.6,6.1,1.9,34,54.0,8.5,0.0,2.9
155,창원,2001-04-26,15.5,9.9,22.5,4.2,1.5,12,45.4,8.6,0.0,2.5
155,창원,2001-04-27,15.6,10.7,20.8,5.7,1.7,23,44.5,11.0,0.0,2.5
155,창원,2001-04-28,15.9,11.9,20.5,4.2,1.0,34,67.1,0.3,0.0,9.0
155,창원,2001-04-29,15.8,15.3,16.3,4.2,0.9,67,80.4,0.0,0.0,10.0
155,창원,2001-04-30,17.4,14.4,22.6,4.1,1.8,35,58.5,4.6,0.0,6.0
155,창원,2002-02-01,3.8,-0.5,8.8,3.6,1.1,18,36.6,8.1,0.0,3.5
155,창원,2002-02-02,5.1,0.0,10.7,3.2,1.0,23,44.4,8.3,0.0,0.8
155,창원,2002-02-03,5.8,1.9,11.6,2.6,0.8,37,57.5,6.8,0.0,1.6
155,창원,2002-02-04,5.6,1.3,9.6,1.9,0.7,44,64.0,1.3,0.0,5.3
155,창원,2002-02-05,7.7,4.0,12.0,3.9,1.0,23,55.6,5.3,0.0,4.9
155,창원,2002-02-06,7.3,2.2,13.0,3.7,1.0,23,48.3,8.7,0.0,0.4
155,창원,2002-02-07,7.4,3.9,12.7,5.0,1.9,14,36.9,9.4,0.0,1.5
155,창원,2002-02-08,6.9,0.9,13.2,4.2,1.4,13,43.3,5.6,0.0,3.4
155,창원,2002-02-09,2.4,-1.2,6.1,6.0,3.5,14,20.8,9.4,0.0,1.9
155,창원,2002-02-10,3.4,0.1,7.6,4.6,2.3,21,39.5,6.2,0.0,4.5
155,창원,2002-02-11,2.3,-0.9,6.9,4.6,2.8,20,31.9,8.6,0.0,0.8
155,창원,2002-02-12,3.1,-2.8,8.8,3.3,1.9,14,28.1,9.8,0.0,0.0
155,창원,2002-02-13,5.1,1.5,10.3,4.7,2.4,22,29.5,9.2,0.0,2.3
155,창원,2002-02-14,4.7,0.8,9.6,7.1,2.7,16,29.0,9.7,0.0,0.3
155,창원,2002-02-15,5.1,0.2,11.1,3.4,1.4,11,27.9,9.7,0.0,0.0
155,창원,2002-02-16,6.4,1.0,12.5,3.8,1.3,15,38.4,8.0,0.0,4.9
155,창원,2002-02-17,8.4,4.2,15.4,6.6,1.9,22,37.9,7.7,0.0,3.4
155,창원,2002-02-18,3.1,0.1,7.0,5.3,3.0,14,24.4,10.1,0.0,0.0
155,창원,2002-02-19,2.0,-2.5,7.2,5.4,2.3,18,34.8,9.9,0.0,0.0
155,창원,2002-02-20,5.8,-1.0,13.5,3.1,1.1,14,37.8,10.1,0.0,0.0
155,창원,2002-02-21,5.4,2.4,10.3,3.2,0.7,48,72.8,0.0,0.0,8.6
155,창원,2002-02-22,8.6,4.0,13.8,5.5,2.4,40,57.8,9.6,0.0,1.8
155,창원,2002-02-23,8.4,4.4,13.5,6.0,2.1,21,45.0,6.6,0.0,3.1
155,창원,2002-02-24,7.4,4.3,13.1,4.8,1.5,32,54.0,6.6,0.0,2.9
155,창원,2002-02-25,8.5,2.9,13.1,3.5,1.2,46,64.3,6.9,0.0,6.4
155,창원,2002-02-26,10.5,8.2,14.7,3.6,1.7,30,52.3,5.9,0.0,7.0
155,창원,2002-02-27,9.4,6.5,12.0,3.1,0.9,33,53.0,0.0,0.0,9.3
155,창원,2002-02-28,10.3,6.5,15.6,3.8,1.4,30,55.3,6.3,0.0,5.5
155,창원,2002-03-01,9.4,5.3,14.7,3.9,1.1,36,58.4,3.3,0.0,2.3
155,창원,2002-03-02,9.4,6.1,14.2,3.1,1.2,26,61.8,0.7,0.0,7.8
155,창원,2002-03-03,8.5,6.5,11.2,3.7,1.7,52,64.6,0.7,0.0,7.1
155,창원,2002-03-04,8.9,4.7,13.8,4.8,2.3,12,36.1,8.3,0.0,5.6
155,창원,2002-03-05,7.3,6.1,9.8,2.8,1.2,61,81.1,0.0,0.0,10.0
155,창원,2002-03-06,6.4,2.6,11.0,5.8,2.8,35,45.0,8.0,0.0,4.0
155,창원,2002-03-07,4.7,0.6,10.2,4.8,2.7,13,29.0,10.6,0.0,0.0
155,창원,2002-03-08,6.3,0.4,12.1,4.0,1.6,13,39.1,10.6,0.0,0.0
155,창원,2002-03-09,10.3,2.5,18.1,6.8,1.7,25,62.5,9.9,0.0,0.6
155,창원,2002-03-10,13.8,9.3,19.0,4.4,2.2,26,49.3,6.8,0.0,2.5
155,창원,2002-03-11,11.2,7.0,19.0,3.8,1.9,15,31.9,10.6,0.0,0.0
155,창원,2002-03-12,12.1,7.2,19.9,3.8,1.5,15,31.3,9.0,0.0,3.0
155,창원,2002-03-13,11.1,6.4,15.1,4.4,1.5,49,66.6,10.0,0.0,2.3
155,창원,2002-03-14,9.9,8.0,11.3,3.7,0.5,71,87.8,0.0,0.0,9.8
155,창원,2002-03-15,13.7,9.4,19.7,4.4,1.9,28,54.9,8.2,0.0,2.8
155,창원,2002-03-16,11.9,8.3,17.1,4.6,2.1,24,45.1,9.4,0.0,3.1
155,창원,2002-03-17,12.6,7.9,19.1,4.2,1.6,12,46.1,7.2,0.0,4.9
155,창원,2002-03-18,12.1,8.3,16.4,5.2,2.0,14,25.4,10.0,0.0,1.1
155,창원,2002-03-19,11.3,4.2,17.6,5.6,2.0,23,49.6,9.8,0.0,0.0
155,창원,2002-03-20,14.3,8.7,19.1,4.7,2.3,48,71.8,8.7,0.0,2.9
155,창원,2002-03-21,14.0,10.9,17.1,6.3,2.8,15,43.5,4.2,0.0,7.8
155,창원,2002-03-22,9.8,6.3,13.7,6.0,2.1,21,39.1,0.0,0.0,7.5
155,창원,2002-03-23,8.5,4.5,13.7,5.3,2.6,16,26.3,9.6,0.0,1.0
155,창원,2002-03-24,7.8,3.3,12.7,4.6,2.0,16,33.0,9.1,0.0,4.1
155,창원,2002-03-25,9.6,5.1,15.4,4.5,1.7,17,38.1,9.5,0.0,2.8
155,창원,2002-03-26,9.6,5.7,14.5,4.3,1.3,26,57.0,0.0,0.0,8.0
155,창원,2002-03-27,12.7,9.7,18.7,5.7,3.0,32,47.6,10.0,0.0,3.4
155,창원,2002-03-28,11.9,8.5,15.9,4.0,1.7,35,55.3,8.7,0.0,5.0
155,창원,2002-03-29,12.0,9.2,17.0,4.2,1.6,48,78.4,3.8,0.0,7.1
155,창원,2002-03-30,12.5,8.6,17.0,4.0,1.7,58,77.8,4.9,0.0,3.5
155,창원,2002-03-31,15.6,9.7,22.4,3.0,1.0,30,60.1,10.1,0.0,0.3
155,창원,2002-04-01,16.7,10.1,25.4,4.0,1.2,21,47.8,10.0,0.0,2.6
155,창원,2002-04-02,17.0,11.4,23.7,4.0,1.5,25,49.0,10.1,0.0,2.5
155,창원,2002-04-03,15.1,10.9,21.6,4.8,1.5,38,58.0,7.5,0.0,2.0
155,창원,2002-04-04,11.5,7.1,16.0,4.3,1.8,20,49.5,11.1,0.0,1.0
155,창원,2002-04-05,14.0,7.7,18.8,4.8,1.8,35,51.6,10.9,0.0,3.8
155,창원,2002-04-06,15.3,13.7,16.9,5.0,2.2,53,86.1,0.0,0.0,9.5
155,창원,2002-04-07,15.3,13.8,18.4,4.1,1.7,73,87.1,6.2,0.0,2.6
155,창원,2002-04-08,14.6,12.1,18.8,5.2,2.1,13,42.8,3.1,0.0,5.9
155,창원,2002-04-09,11.7,8.1,17.2,5.7,2.6,16,32.6,9.2,0.0,1.5
155,창원,2002-04-10,11.4,7.1,17.0,5.8,2.1,18,40.0,6.0,0.0,7.1
155,창원,2002-04-11,12.7,9.3,17.2,3.5,1.4,19,38.5,2.0,0.0,5.4
155,창원,2002-04-12,13.5,8.2,19.0,4.1,1.6,34,52.6,9.3,0.0,0.0
155,창원,2002-04-13,13.8,9.5,18.4,3.9,2.2,24,46.0,10.0,0.0,0.6
155,창원,2002-04-14,17.5,12.0,21.6,4.3,2.6,48,69.5,5.6,0.0,5.4
155,창원,2002-04-15,15.5,14.5,16.6,3.4,1.7,81,92.4,0.0,0.0,10.0
155,창원,2002-04-16,19.4,15.9,20.7,4.9,2.3,58,80.8,0.0,0.0,9.3
155,창원,2002-04-17,15.0,10.8,18.8,5.2,2.5,12,23.4,5.9,0.0,7.3
155,창원,2002-04-18,12.3,7.0,16.8,3.7,1.7,24,47.3,7.4,0.0,5.5
155,창원,2002-04-19,14.1,9.2,19.0,4.5,1.6,19,44.5,8.1,0.0,4.9
155,창원,2002-04-20,14.5,9.2,18.5,3.4,1.1,25,54.8,4.8,0.0,8.0
155,창원,2002-04-21,17.7,14.2,22.9,4.5,2.0,54,74.0,11.6,0.0,1.1
155,창원,2002-04-22,16.2,13.9,18.0,4.1,1.7,78,84.6,4.1,0.0,6.5
155,창원,2002-04-23,17.5,16.5,18.7,3.6,1.0,77,90.4,0.1,0.0,9.6
155,창원,2002-04-24,16.6,10.3,22.2,5.4,2.4,21,47.0,7.3,0.0,7.0
155,창원,2002-04-25,12.4,8.0,17.7,5.7,2.9,29,42.5,8.1,0.0,3.9
155,창원,2002-04-26,13.3,7.9,19.2,3.2,1.7,27,47.5,10.1,0.0,1.4
155,창원,2002-04-27,13.8,9.8,19.9,4.1,1.8,34,54.5,6.7,0.0,4.8
155,창원,2002-04-28,14.6,10.4,18.4,3.9,1.6,40,58.9,0.4,0.0,8.1
155,창원,2002-04-29,15.9,13.1,18.0,4.0,1.9,61,79.8,0.0,0.0,10.0
155,창원,2002-04-30,17.2,14.8,19.3,5.6,2.5,84,88.8,0.0,0.0,10.0
155,창원,2003-02-01,3.9,-0.5,8.8,2.0,0.7,32,43.1,7.6,0.0,3.1
155,창원,2003-02-02,4.1,0.0,8.2,4.5,1.3,18,42.5,9.3,0.0,0.0
155,창원,2003-02-03,3.6,-1.5,8.5,2.6,1.2,16,35.3,9.4,0.0,1.1
155,창원,2003-02-04,3.9,1.4,8.2,2.8,1.2,21,35.9,7.3,0.0,3.9
155,창원,2003-02-05,2.2,-0.7,5.2,3.3,1.5,30,39.5,8.9,0.0,1.0
155,창원,2003-02-06,3.1,-1.9,9.0,2.6,1.2,20,42.8,9.5,0.0,0.0
155,창원,2003-02-07,5.1,-1.0,12.4,2.3,0.6,36,58.0,8.8,0.0,3.0
155,창원,2003-02-08,5.8,4.6,7.8,2.9,0.9,65,79.5,0.0,0.0,9.3
155,창원,2003-02-09,5.4,1.7,11.6,2.8,0.9,49,74.9,6.9,0.0,1.8
155,창원,2003-02-10,8.4,3.6,12.6,2.2,1.0,48,61.8,3.5,0.0,7.4
155,창원,2003-02-11,6.5,1.6,10.4,3.3,1.5,28,56.5,4.7,0.0,6.4
155,창원,2003-02-12,1.0,-2.2,6.1,4.2,2.5,13,21.8,9.8,0.0,0.6
155,창원,2003-02-13,2.4,-3.4,7.9,3.3,1.6,21,33.6,9.9,0.0,0.0
155,창원,2003-02-14,4.8,0.2,11.2,2.5,0.7,19,45.5,9.3,0.0,1.1
155,창원,2003-02-15,6.8,3.3,9.7,1.8,0.4,31,47.5,0.1,0.0,9.4
155,창원,2003-02-16,8.5,4.6,12.3,3.8,1.8,19,33.9,4.7,0.0,4.8
155,창원,2003-02-17,6.6,1.8,11.3,3.5,0.9,37,58.3,7.3,0.0,1.6
155,창원,2003-02-18,8.0,4.9,13.2,2.1,0.6,23,47.8,7.9,0.0,2.9
155,창원,2003-02-19,6.5,3.5,12.6,3.4,1.2,34,54.0,5.2,0.0,5.9
155,창원,2003-02-20,4.8,2.2,9.7,3.5,1.7,23,45.9,9.0,0.0,1.5
155,창원,2003-02-21,5.2,1.5,8.2,1.8,0.5,42,56.5,0.7,0.0,6.4
155,창원,2003-02-22,6.5,5.5,7.9,1.9,0.9,59,83.1,0.0,0.0,10.0
155,창원,2003-02-23,6.6,5.6,7.7,1.9,1.0,65,73.3,0.0,0.0,10.0
155,창원,2003-02-24,7.0,4.4,11.2,2.9,1.4,47,64.5,7.3,0.0,4.1
155,창원,2003-02-25,7.1,3.3,11.8,2.9,0.9,40,61.5,8.2,0.0,1.9
155,창원,2003-02-26,8.4,5.8,13.3,3.0,0.9,41,67.3,2.4,0.0,8.1
155,창원,2003-02-27,7.1,4.0,12.0,2.8,1.3,33,49.9,5.1,0.0,2.9
155,창원,2003-02-28,6.9,2.4,10.7,3.1,1.2,36,53.9,7.9,0.0,4.1
155,창원,2003-03-01,6.6,4.9,9.5,3.2,1.6,60,72.9,1.6,0.0,7.9
155,창원,2003-03-02,8.0,3.2,13.0,3.3,1.2,29,57.9,8.8,0.0,4.3
155,창원,2003-03-03,6.9,0.3,11.4,3.8,2.0,17,51.5,4.5,0.0,4.9
155,창원,2003-03-04,2.3,-1.3,6.7,4.2,2.1,15,33.0,6.6,0.0,5.0
155,창원,2003-03-05,5.3,2.0,8.5,1.9,1.0,38,45.3,0.0,0.0,9.3
155,창원,2003-03-06,4.5,2.9,6.3,2.9,1.7,47,76.9,0.0,0.0,10.0
155,창원,2003-03-07,6.2,4.2,9.6,3.4,2.0,51,62.6,0.4,0.0,7.6
155,창원,2003-03-08,5.1,3.3,8.5,3.4,1.7,35,53.6,2.1,0.0,4.5
155,창원,2003-03-09,5.6,2.4,9.8,3.0,1.3,29,48.1,6.4,0.0,3.3
155,창원,2003-03-10,5.5,2.4,10.9,2.5,1.3,26,45.4,6.8,0.0,1.4
155,창원,2003-03-11,5.7,1.2,10.9,3.6,1.1,21,50.4,10.3,0.0,1.0
155,창원,2003-03-12,7.2,4.2,11.8,3.2,1.2,32,50.9,6.9,0.0,4.8
155,창원,2003-03-13,8.1,3.4,14.3,3.4,0.9,17,53.3,10.0,0.0,2.9
155,창원,2003-03-14,8.6,5.1,13.1,2.7,0.9,37,58.0,3.2,0.0,6.9
155,창원,2003-03-15,8.4,6.6,10.1,1.7,0.7,63,71.1,0.0,0.0,9.9
155,창원,2003-03-16,8.4,7.5,9.0,2.1,0.8,69,77.5,0.0,0.0,9.8
155,창원,2003-03-17,9.7,7.5,14.9,3.8,1.1,38,66.1,4.1,0.0,7.5
155,창원,2003-03-18,9.1,5.9,14.1,3.3,1.4,18,47.4,9.9,0.0,2.5
155,창원,2003-03-19,8.5,6.0,12.8,3.7,1.7,24,43.4,9.6,0.0,3.0
155,창원,2003-03-20,8.5,4.0,13.1,3.0,1.0,30,57.4,10.3,0.0,0.4
155,창원,2003-03-21,9.6,5.6,12.9,4.0,1.4,38,47.9,8.4,0.0,3.4
155,창원,2003-03-22,10.2,7.7,16.2,3.4,1.7,25,50.1,10.6,0.0,1.9
155,창원,2003-03-23,10.7,6.0,15.8,2.8,0.9,25,58.3,5.4,0.0,5.0
155,창원,2003-03-24,11.0,7.6,15.7,3.2,1.0,40,64.9,5.8,0.0,4.6
155,창원,2003-03-25,12.7,7.6,18.0,2.5,0.8,23,49.6,8.9,0.0,1.4
155,창원,2003-03-26,12.9,7.1,19.0,2.3,0.9,22,45.0,9.7,0.0,2.8
155,창원,2003-03-27,12.1,6.0,17.8,3.2,1.3,19,49.1,7.2,0.0,4.0
155,창원,2003-03-28,9.4,4.7,15.2,2.9,1.1,23,43.6,7.9,0.0,4.9
155,창원,2003-03-29,10.6,6.5,15.8,2.3,1.1,27,43.6,10.2,0.0,0.3
155,창원,2003-03-30,13.1,8.8,18.0,2.5,1.0,36,54.6,4.4,0.0,5.9
155,창원,2003-03-31,14.3,12.1,15.7,2.1,0.2,71,85.6,0.0,0.0,9.8
155,창원,2003-04-01,14.7,12.0,18.1,2.3,1.5,18,38.0,0.6,0.0,8.3
155,창원,2003-04-02,12.6,10.5,16.5,2.5,1.4,29,41.6,0.0,0.0,8.0
155,창원,2003-04-03,13.8,9.9,19.4,1.8,1.3,20,38.5,10.4,0.0,4.4
155,창원,2003-04-04,11.9,10.0,15.0,2.0,1.1,36,46.9,1.0,0.0,6.9
155,창원,2003-04-05,11.7,8.7,18.6,3.4,1.5,13,40.6,11.2,0.0,0.1
155,창원,2003-04-06,13.6,6.6,21.1,1.9,0.7,20,48.1,10.8,0.0,0.9
155,창원,2003-04-07,12.4,8.4,17.6,3.1,0.7,25,66.4,2.7,0.0,6.8
155,창원,2003-04-08,13.2,9.9,16.6,3.3,1.2,35,60.8,5.6,0.0,5.8
155,창원,2003-04-09,11.3,8.5,16.0,2.6,0.9,29,57.6,5.8,0.0,5.3
155,창원,2003-04-10,10.4,6.9,13.3,2.5,1.1,41,53.3,10.0,0.0,3.8
155,창원,2003-04-11,11.5,9.3,13.3,2.8,0.5,54,80.9,0.0,0.0,10.0
155,창원,2003-04-12,15.2,12.6,20.2,2.0,0.5,36,71.5,4.5,0.0,5.6
155,창원,2003-04-13,16.7,12.8,22.3,3.1,1.1,16,31.0,9.5,0.0,2.9
155,창원,2003-04-14,15.4,11.9,19.4,1.7,0.8,21,41.5,7.1,0.0,4.8
155,창원,2003-04-15,15.1,10.5,21.9,2.4,0.6,21,49.0,11.1,0.0,0.1
155,창원,2003-04-16,15.9,9.9,22.9,1.6,0.5,18,46.8,11.0,0.0,0.5
155,창원,2003-04-17,17.8,11.6,22.9,1.7,0.8,51,65.5,5.6,0.0,3.5
155,창원,2003-04-18,18.0,14.8,21.5,2.8,0.9,57,78.9,0.7,0.0,9.1
155,창원,2003-04-19,14.4,11.1,19.9,3.0,1.1,76,83.4,0.0,0.0,9.6
155,창원,2003-04-20,12.1,10.5,13.8,1.8,0.8,63,80.4,0.0,0.0,9.3
155,창원,2003-04-21,13.0,9.9,18.5,3.1,1.5,35,52.5,9.0,0.0,2.6
155,창원,2003-04-22,12.7,8.9,17.2,2.5,1.2,41,57.5,7.1,0.0,6.1
155,창원,2003-04-23,12.2,10.8,13.3,1.1,0.1,67,86.4,0.0,0.0,10.0
155,창원,2003-04-24,14.5,12.6,18.9,2.1,0.6,52,75.5,3.3,0.0,9.1
155,창원,2003-04-25,14.1,13.0,15.7,2.4,0.4,82,88.3,0.0,0.0,10.0
155,창원,2003-04-26,15.9,12.7,22.2,2.2,0.9,35,68.3,10.2,0.0,3.1
155,창원,2003-04-27,18.1,12.5,25.2,1.5,0.4,30,59.3,10.7,0.0,0.4
155,창원,2003-04-28,17.9,12.7,23.9,1.6,0.5,29,57.5,9.4,0.0,4.5
155,창원,2003-04-29,17.2,14.9,19.3,3.1,1.0,50,74.8,0.0,0.0,10.0
155,창원,2003-04-30,18.3,14.6,24.4,1.9,1.0,16,38.6,10.2,0.0,3.4
155,창원,2004-02-01,6.5,0.5,13.3,2.9,0.7,30,52.0,4.1,0.0,4.6
155,창원,2004-02-02,5.2,0.0,9.5,5.8,3.2,19,36.5,5.1,0.0,5.6
155,창원,2004-02-03,0.6,-2.1,4.5,5.2,2.8,16,32.1,8.5,0.0,2.6
155,창원,2004-02-04,1.8,-2.5,5.4,5.4,2.0,24,36.8,8.5,0.0,1.1
155,창원,2004-02-05,0.5,-2.5,3.6,7.3,3.0,20,39.1,9.0,0.4,1.8
155,창원,2004-02-06,-0.6,-5.0,3.8,5.4,1.9,25,42.6,7.9,0.0,1.6
155,창원,2004-02-07,0.5,-1.6,3.0,7.9,2.8,23,36.8,9.4,0.0,0.9
155,창원,2004-02-08,4.1,-2.4,9.6,4.9,1.5,19,34.3,9.1,0.0,1.4
155,창원,2004-02-09,3.7,-0.2,8.4,5.0,2.1,6,22.6,9.7,0.0,0.0
