지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),일 최심적설(cm),평균 전운량(1/10)
108,서울,2018-02-12,-5.8,-9.6,-1.8,0.0,5.2,2.7,40.8,8.7,13.74
108,서울,2018-02-13,-0.8,-7.4,4.3,,5.6,2.7,54.5,8.3,13.72
108,서울,2018-02-14,3.5,-0.7,8.7,,5.4,2.6,51.0,3.3,6.92
108,서울,2018-02-15,-0.7,-3.7,4.0,,4.4,2.5,28.0,,
108,서울,2018-02-16,-1.1,-5.5,4.9,,5.5,2.1,40.1,9.7,14.1
108,서울,2018-02-17,-3.0,-7.1,1.4,,5.5,2.9,25.6,9.0,15.8
108,서울,2018-02-18,-0.4,-4.9,5.2,,3.5,1.3,26.9,7.2,11.22
108,서울,2018-02-19,1.8,-1.9,6.8,,3.0,1.5,48.6,4.8,10.08
108,서울,2018-02-20,0.9,-2.4,5.5,,5.8,2.5,41.0,8.3,13.56
108,서울,2018-02-21,-0.9,-4.5,4.4,,5.2,2.3,31.5,9.8,15.28
108,서울,2018-02-22,1.3,-3.9,5.4,0.4,5.2,2.2,59.0,6.4,9.45
108,서울,2018-02-23,4.2,-0.3,8.6,3.7,5.0,1.9,81.1,4.8,9.43
108,서울,2018-02-24,2.4,-1.1,7.2,,3.9,2.1,49.4,7.6,13.09
108,서울,2018-02-25,1.9,-1.6,7.9,,3.8,1.7,40.6,9.2,16.17
108,서울,2018-02-26,3.1,-3.2,10.4,,3.6,1.4,43.1,10.2,16.36
108,서울,2018-02-27,4.2,0.6,6.9,,1.8,0.9,48.8,0.0,2.86
108,서울,2018-02-28,4.6,1.8,7.8,25.0,3.7,2.0,73.3,0.0,1.71
108,서울,2018-03-01,-0.2,-4.3,3.0,0.5,6.9,3.8,61.9,8.7,17.94
108,서울,2018-03-02,-0.7,-6.7,5.4,,3.3,1.5,34.0,10.3,19.03
108,서울,2018-03-03,7.9,-0.1,16.2,0.0,3.9,1.5,38.1,10.1,18.04
108,서울,2018-03-04,9.8,7.6,11.9,11.5,3.5,1.2,89.1,0.0,3.92
108,서울,2018-03-05,5.5,1.3,11.4,3.5,3.5,2.0,67.5,7.0,13.8
108,서울,2018-03-06,4.5,-1.1,10.9,,3.7,1.6,46.8,10.6,17.85
108,서울,2018-03-07,6.4,2.2,10.7,0.5,3.2,1.8,54.0,3.0,10.76
108,서울,2018-03-08,4.6,2.7,9.7,4.0,4.5,1.9,76.0,5.1,10.3
108,서울,2018-03-09,4.5,1.4,9.6,,4.2,1.5,63.3,5.1,10.22
108,서울,2018-03-10,4.6,0.7,9.7,,5.9,2.0,65.8,7.9,16.45
108,서울,2018-03-11,6.4,2.7,12.2,,4.2,2.0,51.3,9.8,18.11
108,서울,2018-03-12,8.0,2.2,15.5,,4.2,1.4,45.8,7.5,13.92
108,서울,2018-03-13,12.4,5.2,18.8,,4.3,1.8,60.5,6.6,14.17
108,서울,2018-03-14,17.0,13.6,22.1,,5.0,2.3,58.8,7.9,15.46
108,서울,2018-03-15,12.4,8.4,16.6,27.0,4.8,2.1,92.1,0.0,1.47
108,서울,2018-03-16,7.1,3.6,12.2,,3.1,1.9,46.9,11.0,21.16
108,서울,2018-03-17,6.6,0.5,14.0,,3.8,1.5,48.0,9.1,17.87
108,서울,2018-03-18,8.2,5.4,12.5,0.5,2.9,1.2,55.9,0.0,7.19
108,서울,2018-03-19,8.0,6.2,10.4,1.0,4.2,2.5,64.5,0.0,3.33
108,서울,2018-03-20,4.7,1.6,9.1,,4.8,3.4,39.9,5.4,14.36
108,서울,2018-03-21,2.1,1.1,5.3,1.0,3.3,1.7,64.1,0.4,6.13
108,서울,2018-03-22,4.9,0.6,11.6,,5.0,2.2,61.5,10.7,20.45
108,서울,2018-03-23,6.1,1.8,12.5,,4.2,2.0,55.3,8.7,19.08
108,서울,2018-03-24,7.6,4.0,13.1,,4.4,2.1,61.9,7.2,15.35
108,서울,2018-03-25,9.6,4.6,16.9,,3.5,1.7,65.6,9.5,19.12
108,서울,2018-03-26,11.0,5.3,18.1,,4.4,1.9,64.5,9.1,19.06
108,서울,2018-03-27,13.3,7.7,20.0,,3.9,1.6,61.1,7.9,15.98
108,서울,2018-03-28,14.0,9.4,19.0,,4.8,2.2,66.4,5.2,13.94
108,서울,2018-03-29,15.4,11.8,21.1,,4.0,1.6,66.3,7.5,14.86
108,서울,2018-03-30,14.8,9.8,21.9,,3.8,1.7,55.6,9.9,20.01
108,서울,2018-03-31,14.0,9.3,20.1,,4.5,1.9,52.9,7.9,17.08
108,서울,2018-04-01,15.6,11.7,18.5,,3.5,1.5,68.8,1.3,7.25
108,서울,2018-04-02,18.4,14.9,23.7,,4.5,1.9,64.0,5.6,14.14
108,서울,2018-04-03,17.8,14.9,21.2,0.1,4.4,2.1,72.9,0.8,6.88
108,서울,2018-04-04,13.4,9.5,18.2,18.5,5.1,1.9,67.0,8.0,19.56
108,서울,2018-04-05,7.6,6.7,9.5,10.5,3.5,2.0,90.6,0.0,2.15
108,서울,2018-04-06,5.8,3.0,8.6,6.5,5.7,3.1,71.6,4.0,11.19
108,서울,2018-04-07,4.2,1.4,8.6,0.2,6.0,4.1,45.5,9.0,18.24
108,서울,2018-04-08,3.9,0.6,7.9,3.0,3.6,1.8,59.6,3.3,7.93
108,서울,2018-04-09,7.9,0.1,15.4,,2.9,1.1,57.9,9.5,21.52
108,서울,2018-04-10,15.1,6.9,21.9,5.0,8.8,3.5,51.0,6.3,17.52
108,서울,2018-04-11,12.6,8.7,17.3,,6.1,3.0,49.4,11.8,24.86
108,서울,2018-04-12,13.3,6.8,19.6,,6.2,2.6,30.5,12.0,24.56
108,서울,2018-04-13,14.6,8.3,19.3,,3.7,1.3,22.9,2.7,12.68
108,서울,2018-04-14,9.0,7.5,14.8,9.0,4.1,1.8,78.8,0.3,3.49
108,서울,2018-04-15,9.5,5.6,14.2,,4.9,2.4,65.5,8.6,17.29
108,서울,2018-04-16,11.6,4.9,18.8,,4.7,1.6,41.9,12.3,24.79
108,서울,2018-04-17,12.9,6.8,20.1,,5.5,1.9,37.9,12.2,24.03
108,서울,2018-04-18,12.4,6.2,19.3,,3.9,1.9,35.4,12.0,25.09
108,서울,2018-04-19,14.0,7.4,20.5,,5.1,1.9,38.8,11.4,22.36
108,서울,2018-04-20,18.4,11.0,26.3,,3.6,1.3,46.0,11.3,22.68
108,서울,2018-04-21,18.7,12.3,25.6,,4.6,1.9,32.0,12.4,26.14
108,서울,2018-04-22,15.5,10.7,21.0,15.5,2.9,1.1,57.4,0.0,5.09
108,서울,2018-04-23,9.3,8.4,10.7,59.0,3.0,2.2,93.9,0.0,2.59
108,서울,2018-04-24,12.1,8.9,16.1,3.0,2.8,1.4,63.3,0.0,10.14
108,서울,2018-04-25,14.6,5.7,23.3,,4.4,1.5,37.8,12.4,24.97
108,서울,2018-04-26,14.9,10.0,22.1,,5.1,2.1,51.9,11.7,21.87
108,서울,2018-04-27,15.7,9.7,23.3,,3.8,1.7,52.9,11.3,22.9
108,서울,2018-04-28,15.4,10.5,21.7,,4.8,2.0,49.0,12.4,26.04
108,서울,2018-04-29,16.2,9.4,22.9,,4.3,1.9,43.1,11.6,24.5
108,서울,2018-04-30,19.2,14.1,25.0,,3.6,1.6,61.6,9.2,20.74
108,서울,2019-02-01,-2.1,-7.4,2.8,0.3,4.9,1.7,47.6,5.7,9.71
108,서울,2019-02-02,1.4,-3.2,6.1,0.0,1.8,1.0,60.0,1.6,4.48
108,서울,2019-02-03,3.3,2.0,4.9,16.0,4.0,1.7,92.9,0.0,0.54
108,서울,2019-02-04,-0.6,-3.3,3.0,,4.9,2.1,40.4,8.6,12.74
108,서울,2019-02-05,2.8,-3.6,10.1,,2.9,1.0,37.1,7.8,11.81
108,서울,2019-02-06,5.1,0.1,9.3,,3.1,1.3,54.9,3.3,6.87
108,서울,2019-02-07,-2.1,-8.2,6.3,0.5,5.5,3.5,45.5,8.7,13.09
108,서울,2019-02-08,-6.1,-10.2,-1.3,,4.7,2.3,31.5,8.4,12.08
108,서울,2019-02-09,-5.4,-8.6,-1.9,,4.9,2.7,30.0,9.3,13.27
108,서울,2019-02-10,-5.0,-9.1,-1.9,,3.6,1.7,31.3,2.2,7.83
108,서울,2019-02-11,-3.0,-7.5,2.0,,4.9,2.3,34.9,9.4,14.53
108,서울,2019-02-12,-0.6,-4.1,3.7,0.0,4.3,1.9,35.5,8.5,12.34
108,서울,2019-02-13,-2.1,-5.7,2.5,,5.1,2.4,26.6,9.2,14.15
108,서울,2019-02-14,-0.5,-5.9,6.3,,3.2,1.4,24.3,9.2,14.39
108,서울,2019-02-15,-0.8,-2.9,0.9,2.2,4.0,1.9,72.8,0.0,3.57
108,서울,2019-02-16,-2.7,-5.1,1.5,0.2,4.6,2.6,59.0,8.8,13.19
108,서울,2019-02-17,-1.8,-6.8,4.6,,4.2,1.9,47.4,9.8,16.08
108,서울,2019-02-18,0.9,-4.7,5.9,,2.8,1.3,43.5,5.6,10.19
108,서울,2019-02-19,1.4,0.2,3.0,4.6,3.9,1.4,80.8,0.6,3.43
108,서울,2019-02-20,1.7,-0.1,4.5,0.0,4.1,2.1,67.8,2.2,6.26
108,서울,2019-02-21,2.4,-2.6,9.0,,3.4,1.5,59.4,9.6,14.6
108,서울,2019-02-22,4.0,-1.6,10.8,,3.7,1.5,56.1,9.5,15.33
108,서울,2019-02-23,6.8,0.5,14.5,,2.9,1.1,41.0,9.1,16.04
108,서울,2019-02-24,6.3,1.2,13.7,,4.9,1.8,45.0,10.0,16.07
108,서울,2019-02-25,4.7,1.3,10.2,,4.8,2.3,55.8,8.0,14.21
108,서울,2019-02-26,5.2,-1.5,12.0,,4.9,1.6,32.8,9.5,16.25
108,서울,2019-02-27,7.8,4.7,14.0,,4.3,1.6,31.3,7.8,12.84
108,서울,2019-02-28,6.6,2.0,12.8,,4.7,2.0,39.5,8.1,14.07
108,서울,2019-03-01,6.6,1.2,13.0,,4.4,2.1,42.3,9.9,15.38
108,서울,2019-03-02,7.8,1.3,14.7,,3.3,1.1,37.6,7.5,13.57
108,서울,2019-03-03,9.4,2.5,16.1,,3.3,1.5,36.4,7.9,15.37
108,서울,2019-03-04,9.9,5.0,16.3,,4.7,1.9,46.1,9.2,14.87
108,서울,2019-03-05,8.4,5.6,12.9,,3.9,2.0,66.3,2.5,9.21
108,서울,2019-03-06,8.4,5.7,12.4,,4.3,2.0,55.0,3.0,10.39
108,서울,2019-03-07,7.0,3.1,12.7,,5.1,2.2,51.1,10.1,15.76
108,서울,2019-03-08,6.1,0.6,13.4,,4.2,1.9,39.4,10.7,18.67
108,서울,2019-03-09,7.2,-0.4,14.9,,3.0,1.3,31.8,9.7,14.44
108,서울,2019-03-10,10.1,6.7,15.3,,2.9,1.2,26.4,0.3,8.91
108,서울,2019-03-11,6.6,3.5,10.0,0.0,4.3,1.8,61.0,3.6,9.72
108,서울,2019-03-12,3.9,-0.3,7.9,0.0,6.0,2.7,55.1,1.8,5.15
108,서울,2019-03-13,3.5,-0.4,8.5,0.0,7.2,3.3,38.5,10.1,17.87
108,서울,2019-03-14,5.0,-1.7,10.0,0.0,3.8,1.9,45.3,7.0,14.02
108,서울,2019-03-15,5.5,1.6,11.3,3.5,5.4,1.6,72.8,2.8,9.93
108,서울,2019-03-16,4.3,0.2,9.2,,5.1,1.8,69.9,5.0,11.76
108,서울,2019-03-17,6.3,2.6,12.4,,4.4,2.0,55.4,9.9,19.62
108,서울,2019-03-18,7.1,1.4,14.4,,4.7,1.4,43.8,8.7,16.33
108,서울,2019-03-19,10.0,3.4,16.7,,3.3,1.4,52.0,8.3,15.01
108,서울,2019-03-20,10.3,7.1,14.6,16.5,3.9,1.4,79.0,0.0,4.38
108,서울,2019-03-21,7.1,1.9,11.1,3.3,5.5,2.9,77.4,3.9,7.51
108,서울,2019-03-22,3.3,-0.7,8.3,,5.0,2.8,40.9,11.1,21.87
108,서울,2019-03-23,3.3,-0.4,8.2,1.7,6.3,2.4,46.9,7.9,12.62
108,서울,2019-03-24,4.3,-0.8,9.7,,4.9,2.3,45.4,11.3,22.16
108,서울,2019-03-25,7.3,2.9,11.5,,5.1,2.0,56.1,1.7,7.53
108,서울,2019-03-26,11.4,7.4,17.6,,4.7,2.0,51.1,9.9,20.42
108,서울,2019-03-27,11.6,8.9,16.2,,6.4,3.0,66.4,3.4,10.84
108,서울,2019-03-28,9.4,5.6,14.6,,4.8,2.6,49.9,9.9,18.21
108,서울,2019-03-29,9.2,5.5,15.1,,4.7,2.1,33.1,10.5,21.22
108,서울,2019-03-30,5.2,3.5,8.4,1.8,6.3,2.9,72.0,3.0,6.76
108,서울,2019-03-31,4.4,2.6,8.4,0.0,5.5,3.2,46.0,3.2,8.22
108,서울,2019-04-01,5.5,0.3,11.3,,5.8,2.5,39.8,11.7,23.42
108,서울,2019-04-02,6.7,1.3,13.0,,6.1,2.2,36.9,11.7,22.96
108,서울,2019-04-03,7.6,1.9,13.6,,5.0,2.3,36.1,11.7,22.61
108,서울,2019-04-04,9.2,3.0,15.7,,5.0,2.5,43.0,11.7,22.72
108,서울,2019-04-05,11.4,7.0,17.2,0.0,5.4,2.9,41.0,9.3,20.11
108,서울,2019-04-06,9.3,5.9,12.2,0.8,2.8,1.1,39.9,0.5,4.48
108,서울,2019-04-07,12.6,5.6,20.3,,4.8,1.7,43.1,11.4,21.77
108,서울,2019-04-08,11.6,7.6,17.2,,5.2,2.5,25.6,10.9,23.74
108,서울,2019-04-09,9.2,4.7,13.9,17.4,4.4,2.4,49.1,0.8,5.64
108,서울,2019-04-10,7.1,4.7,10.2,5.6,3.1,1.8,78.4,1.1,6.98
108,서울,2019-04-11,9.5,4.3,15.7,,4.7,1.9,58.0,9.8,20.94
108,서울,2019-04-12,11.4,5.5,18.4,,5.1,2.2,48.5,11.4,23.73
108,서울,2019-04-13,11.8,6.2,17.9,,5.0,1.8,34.0,10.8,22.96
108,서울,2019-04-14,9.6,6.9,13.6,1.7,7.3,2.2,45.5,5.0,8.35
108,서울,2019-04-15,11.6,3.9,18.1,,4.7,1.8,30.9,12.1,24.07
108,서울,2019-04-16,14.9,6.8,22.6,,4.1,1.6,26.3,11.5,23.58
108,서울,2019-04-17,15.3,9.1,21.8,,4.9,1.9,37.5,12.2,24.94
108,서울,2019-04-18,12.6,10.4,16.2,0.0,5.3,2.0,74.4,1.5,5.88
108,서울,2019-04-19,13.8,9.6,19.7,,3.2,1.6,57.5,5.9,15.84
108,서울,2019-04-20,14.3,9.7,19.1,1.2,4.5,1.9,66.9,5.0,14.63
108,서울,2019-04-21,14.8,12.2,20.2,0.3,4.2,1.9,77.8,4.1,13.42
108,서울,2019-04-22,19.3,10.7,28.2,,4.2,1.4,50.6,11.1,23.42
108,서울,2019-04-23,20.4,15.3,25.5,0.0,3.8,1.3,52.0,4.2,13.14
108,서울,2019-04-24,19.5,15.8,25.9,4.1,4.5,1.6,70.4,8.0,18.91
108,서울,2019-04-25,13.2,9.4,17.2,11.3,3.6,2.0,75.9,0.0,3.48
108,서울,2019-04-26,8.4,6.2,9.9,4.9,3.5,1.5,82.1,0.0,3.51
108,서울,2019-04-27,11.6,4.1,18.2,,3.6,1.7,52.6,10.3,23.24
108,서울,2019-04-28,12.9,9.9,16.6,0.0,3.7,1.6,48.8,3.4,12.09
108,서울,2019-04-29,13.0,8.3,17.3,,2.0,0.9,52.9,3.3,9.81
108,서울,2019-04-30,15.5,9.0,22.5,,4.2,1.6,52.8,11.2,21.75
108,서울,2020-02-01,2.6,-1.2,7.6,,4.7,1.7,66.6,5.3,7.17
108,서울,2020-02-02,1.5,-2.1,5.3,,4.7,1.8,52.3,4.8,8.39
108,서울,2020-02-03,-0.4,-2.9,3.0,0.0,5.7,3.1,43.6,9.6,13.56
108,서울,2020-02-04,-1.6,-6.0,3.9,1.7,6.2,2.8,50.3,6.4,10.01
108,서울,2020-02-05,-8.3,-11.0,-4.9,,5.5,3.3,37.3,9.7,14.82
108,서울,2020-02-06,-6.4,-11.8,0.4,,4.0,1.9,36.4,9.7,13.97
108,서울,2020-02-07,-1.7,-7.2,2.2,0.0,3.5,2.0,45.1,6.1,10.14
108,서울,2020-02-08,-0.1,-2.3,3.7,0.0,5.3,3.0,48.1,9.6,13.89
108,서울,2020-02-09,-0.5,-5.6,4.1,0.0,4.4,2.0,51.1,9.6,14.33
108,서울,2020-02-10,4.0,-0.7,9.6,0.0,4.2,1.7,49.4,9.7,14.22
108,서울,2020-02-11,6.8,-0.5,14.6,,3.6,1.6,37.0,7.6,10.91
108,서울,2020-02-12,7.4,6.5,8.2,6.7,5.0,2.2,73.4,0.0,2.86
108,서울,2020-02-13,6.5,4.9,8.7,,3.2,1.7,84.8,1.3,6.43
108,서울,2020-02-14,8.1,3.2,14.7,,3.0,1.2,70.3,8.7,13.13
108,서울,2020-02-15,9.8,6.2,15.6,2.0,5.0,2.7,63.0,5.0,8.77
108,서울,2020-02-16,-1.4,-4.3,7.7,13.4,6.6,4.0,81.1,1.6,4.14
108,서울,2020-02-17,-5.9,-7.1,-3.9,1.0,5.6,3.4,64.3,3.2,7.08
108,서울,2020-02-18,-4.1,-8.3,1.3,,4.1,2.3,44.0,10.1,16.78
108,서울,2020-02-19,1.0,-4.4,6.4,,3.2,1.5,56.8,7.4,12.13
108,서울,2020-02-20,4.6,-0.6,10.8,,3.3,1.7,62.6,9.4,13.71
108,서울,2020-02-21,6.7,2.1,10.9,4.2,5.3,2.2,66.3,1.1,6.5
108,서울,2020-02-22,4.0,0.0,7.9,3.1,8.2,4.0,62.0,5.9,9.06
108,서울,2020-02-23,2.5,-2.5,8.0,,4.2,2.0,48.6,10.2,17.37
108,서울,2020-02-24,7.0,0.8,12.2,,3.4,1.6,51.8,7.7,13.21
108,서울,2020-02-25,6.7,4.7,9.4,16.6,6.8,4.2,73.5,0.6,4.11
108,서울,2020-02-26,6.4,2.8,10.4,0.0,4.0,2.1,59.6,4.8,10.45
108,서울,2020-02-27,6.1,1.3,12.5,,4.4,2.0,54.0,10.4,16.77
108,서울,2020-02-28,4.5,3.6,5.9,3.9,4.2,1.4,79.4,0.0,2.41
108,서울,2020-02-29,7.7,4.5,13.0,0.5,4.2,1.7,68.6,9.5,17.12
108,서울,2020-03-01,5.8,3.2,10.1,0.2,4.7,2.0,71.8,0.2,5.4
108,서울,2020-03-02,3.4,0.0,7.6,0.0,4.9,2.7,55.3,10.0,17.08
108,서울,2020-03-03,4.8,0.3,10.5,,4.7,2.6,57.0,4.1,10.62
108,서울,2020-03-04,2.2,-1.3,4.6,0.0,6.8,3.7,53.4,6.6,10.41
108,서울,2020-03-05,1.4,-2.8,6.3,,4.1,2.5,47.5,10.9,19.25
108,서울,2020-03-06,3.7,-2.5,10.1,,3.6,1.6,46.8,10.6,16.82
108,서울,2020-03-07,7.0,1.3,14.2,,4.1,2.0,39.5,5.9,13.0
108,서울,2020-03-08,9.3,2.3,16.9,,4.6,1.6,43.8,10.7,18.27
108,서울,2020-03-09,11.1,4.8,17.6,,4.5,1.8,37.6,7.1,14.19
108,서울,2020-03-10,6.4,3.2,10.8,11.8,5.3,2.8,78.4,0.0,2.72
108,서울,2020-03-11,3.8,0.0,8.3,,5.5,3.3,41.8,11.2,20.72
108,서울,2020-03-12,6.8,0.2,13.3,,5.4,2.5,49.8,8.1,14.32
108,서울,2020-03-13,4.9,-0.1,8.7,0.5,5.4,3.3,41.0,9.7,17.82
108,서울,2020-03-14,3.6,-2.7,8.6,,6.8,3.0,48.1,10.0,18.6
108,서울,2020-03-15,4.0,0.2,8.5,,7.8,3.6,48.3,8.5,17.29
108,서울,2020-03-16,3.6,-2.1,9.1,,5.2,2.8,42.4,11.3,21.18
108,서울,2020-03-17,6.6,3.1,12.3,,5.2,2.1,65.8,4.2,6.89
108,서울,2020-03-18,10.0,2.7,17.0,,4.4,1.8,45.8,11.1,20.66
108,서울,2020-03-19,9.1,5.8,12.1,0.0,8.2,4.8,49.0,7.7,15.51
108,서울,2020-03-20,8.8,3.1,14.0,,6.6,3.1,39.6,11.0,20.58
108,서울,2020-03-21,12.8,7.9,19.5,,5.1,2.0,56.5,6.1,14.83
108,서울,2020-03-22,11.0,6.1,16.5,,5.6,3.0,37.5,11.6,22.54
108,서울,2020-03-23,10.6,5.4,17.0,,4.8,1.9,37.9,11.5,20.72
108,서울,2020-03-24,11.4,5.3,17.9,,4.0,1.8,35.0,11.5,21.06
108,서울,2020-03-25,12.5,6.1,19.2,,5.3,1.9,33.6,9.2,19.29
108,서울,2020-03-26,14.8,8.1,20.6,1.8,5.3,1.9,53.8,4.3,11.97
108,서울,2020-03-27,11.9,6.7,15.8,2.0,5.8,3.3,56.4,7.4,17.04
108,서울,2020-03-28,7.7,4.5,12.8,,5.5,3.2,17.9,9.1,19.87
108,서울,2020-03-29,8.7,1.3,16.1,,4.6,2.0,30.6,11.6,23.12
108,서울,2020-03-30,10.2,4.3,16.9,,4.1,1.8,38.4,11.7,22.73
108,서울,2020-03-31,11.9,4.7,18.6,,4.4,2.0,34.5,10.0,20.68
108,서울,2020-04-01,11.3,6.0,17.4,,7.3,3.7,35.6,8.6,19.12
108,서울,2020-04-02,9.3,3.4,15.5,,5.5,2.3,41.4,10.6,21.25
108,서울,2020-04-03,10.0,5.3,16.3,,5.7,2.7,53.8,10.7,22.56
108,서울,2020-04-04,8.9,5.0,13.3,,6.3,3.4,36.4,10.4,23.33
108,서울,2020-04-05,7.2,1.9,13.7,,5.4,2.8,29.5,12.1,24.58
108,서울,2020-04-06,9.3,2.9,16.1,,5.9,2.4,38.3,11.4,22.51
108,서울,2020-04-07,10.6,6.0,16.8,,5.1,2.5,56.6,9.0,19.3
108,서울,2020-04-08,9.4,5.2,14.2,,5.9,3.5,25.5,12.3,24.86
108,서울,2020-04-09,8.9,4.3,14.7,,5.7,2.8,44.6,11.8,24.79
108,서울,2020-04-10,10.7,5.8,16.8,,4.1,2.4,52.6,9.2,21.07
108,서울,2020-04-11,9.9,6.2,16.0,,4.9,2.5,63.8,8.8,19.4
108,서울,2020-04-12,9.9,4.4,15.6,,7.4,3.8,58.6,8.3,19.25
108,서울,2020-04-13,12.4,4.3,20.4,,5.5,3.1,39.4,12.2,26.02
108,서울,2020-04-14,13.0,7.6,19.6,,5.3,2.4,46.8,12.1,25.93
108,서울,2020-04-15,13.2,7.2,20.2,,5.6,2.2,39.8,10.0,21.49
108,서울,2020-04-16,16.0,8.9,23.8,,4.5,2.3,39.9,10.6,22.96
108,서울,2020-04-17,12.5,10.4,15.4,6.5,4.8,2.4,77.8,0.3,4.23
108,서울,2020-04-18,13.5,8.5,19.6,,4.8,2.6,67.9,10.4,23.09
108,서울,2020-04-19,12.3,9.5,15.5,10.3,5.2,2.7,75.8,0.3,5.25
108,서울,2020-04-20,10.0,7.6,13.1,0.1,6.8,3.3,73.0,1.3,7.34
108,서울,2020-04-21,7.4,4.8,10.4,,8.9,4.4,49.0,10.1,23.63
108,서울,2020-04-22,6.0,4.1,8.3,0.0,6.4,4.0,46.8,5.3,15.89
108,서울,2020-04-23,7.9,2.9,12.8,,7.9,3.7,47.8,11.8,25.72
108,서울,2020-04-24,9.9,4.1,14.3,,8.2,3.9,55.6,12.0,26.61
108,서울,2020-04-25,13.1,9.9,17.1,,7.8,3.9,54.4,8.5,18.9
108,서울,2020-04-26,12.3,6.8,19.0,,6.5,3.2,43.1,12.5,28.36
108,서울,2020-04-27,12.9,8.7,18.3,,5.5,2.8,49.8,9.7,22.98
108,서울,2020-04-28,13.9,7.8,19.9,,5.5,3.0,50.0,12.6,26.97
108,서울,2020-04-29,14.9,9.3,21.0,,5.2,2.6,48.6,12.2,26.1
108,서울,2020-04-30,17.1,9.3,23.4,,5.9,2.7,57.1,8.2,24.03
108,서울,2021-02-01,5.0,-2.3,9.5,0.7,6.7,2.7,74.5,1.1,5.8
108,서울,2021-02-02,-5.6,-8.2,-2.4,0.0,5.9,3.9,44.1,9.6,14.69
108,서울,2021-02-03,-3.2,-9.4,1.4,3.4,4.5,2.2,64.6,6.6,11.7
108,서울,2021-02-04,-3.6,-7.4,0.7,0.1,5.3,2.5,50.1,9.6,15.33
108,서울,2021-02-05,1.4,-4.4,6.7,,5.1,2.4,71.8,2.7,7.95
108,서울,2021-02-06,6.8,4.3,9.5,,4.6,2.2,80.4,0.1,4.77
108,서울,2021-02-07,3.6,-2.6,7.7,,5.3,2.9,67.0,6.0,11.38
108,서울,2021-02-08,-3.1,-5.4,0.2,,6.3,3.4,43.6,9.6,15.91
108,서울,2021-02-09,-0.9,-6.1,4.7,,4.8,2.0,51.9,9.7,15.46
108,서울,2021-02-10,3.4,-1.5,7.2,,4.3,2.1,75.1,0.7,6.15
108,서울,2021-02-11,5.5,1.3,10.9,,3.1,1.3,71.5,5.2,11.22
108,서울,2021-02-12,6.5,0.6,14.0,,3.4,1.7,60.6,9.2,14.72
108,서울,2021-02-13,7.6,1.0,15.9,,3.8,1.5,50.6,9.3,14.36
108,서울,2021-02-14,9.5,6.4,13.8,0.0,3.6,1.7,47.6,1.7,7.21
108,서울,2021-02-15,1.2,-5.2,8.2,1.4,7.3,4.0,65.1,4.3,9.69
108,서울,2021-02-16,-5.1,-7.0,-1.3,1.5,7.2,3.2,57.9,2.8,7.31
108,서울,2021-02-17,-8.3,-10.4,-5.2,0.0,7.5,5.0,44.1,9.8,17.28
108,서울,2021-02-18,-5.8,-10.6,-0.4,,6.1,3.1,44.9,9.9,17.05
108,서울,2021-02-19,1.6,-7.1,8.9,,5.9,2.9,66.9,8.9,14.8
108,서울,2021-02-20,8.8,5.5,14.9,,3.9,2.1,60.4,7.8,15.25
108,서울,2021-02-21,10.8,4.7,17.4,,5.8,2.8,66.6,9.7,15.34
108,서울,2021-02-22,7.8,0.4,12.6,,6.5,2.9,58.3,6.3,13.04
108,서울,2021-02-23,0.0,-3.1,4.3,,5.3,2.9,34.0,10.0,17.53
108,서울,2021-02-24,2.9,-3.0,10.1,,3.2,1.8,33.0,8.4,16.1
108,서울,2021-02-25,4.2,0.7,8.2,,2.8,1.4,35.1,0.0,5.22
108,서울,2021-02-26,8.2,0.5,15.8,,4.3,2.3,35.0,9.1,18.2
108,서울,2021-02-27,9.5,4.3,16.2,,5.6,3.4,48.6,10.3,17.96
108,서울,2021-02-28,7.8,3.2,10.8,,4.3,2.1,49.0,2.6,7.13
108,서울,2021-03-01,4.7,0.5,9.0,67.5,6.2,3.5,91.0,0.0,1.4
108,서울,2021-03-02,2.3,0.2,6.9,0.1,4.0,1.9,75.9,4.7,12.9
108,서울,2021-03-03,4.4,-1.2,9.9,,3.1,1.8,64.4,10.4,16.52
108,서울,2021-03-04,7.2,2.5,13.0,,3.6,1.9,62.4,1.9,9.85
108,서울,2021-03-05,9.0,3.0,16.2,,4.9,2.1,70.3,10.5,18.95
108,서울,2021-03-06,6.6,3.2,11.6,,6.2,3.3,69.5,3.6,12.71
108,서울,2021-03-07,6.2,2.1,12.2,,5.2,2.8,62.9,9.6,18.17
108,서울,2021-03-08,7.0,1.5,13.9,,4.9,1.8,60.3,10.8,19.12
108,서울,2021-03-09,6.6,2.1,12.2,,4.6,2.2,58.5,9.4,15.57
108,서울,2021-03-10,8.8,1.7,17.1,,3.7,1.8,61.8,10.2,19.1
108,서울,2021-03-11,10.2,4.7,17.1,,4.5,1.8,50.8,7.9,16.6
108,서울,2021-03-12,10.5,7.2,14.9,0.0,4.8,2.2,57.0,0.1,7.41
108,서울,2021-03-13,9.2,4.6,14.2,,4.4,2.2,62.8,6.0,14.87
108,서울,2021-03-14,9.1,4.9,14.7,,3.9,2.2,71.4,8.2,17.99
