지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2)
112,인천,2024-02-26,3.8,-.3,8,,4.5,2.7,68.3,8.6,15.45
112,인천,2024-02-27,5.6,1.8,9.6,,5.5,2.8,50.8,5.4,12.42
112,인천,2024-02-28,5.9,3.9,9.2,0,3.4,2.2,61.8,1.8,9.97
112,인천,2024-02-29,4,.1,7.8,,8.6,3.7,62.9,1.4,7.67
112,인천,2024-03-01,-4.3,-6.7,.1,,10.4,6.2,41,10.5,19.11
112,인천,2024-03-02,-.3,-7.7,4.4,,8.3,4.3,62.1,6.4,13.32
112,인천,2024-03-03,3.6,.7,7.6,,8.7,2.5,75,5.8,12.85
112,인천,2024-03-04,4.9,-.6,9.4,,3.8,2.4,42.3,8.6,16.61
112,인천,2024-03-05,7.3,4.9,10.5,,5.3,2.8,47.1,0,6.25
112,인천,2024-03-06,5.7,2.2,10.3,,5,2.9,64.1,9.6,16.64
112,인천,2024-03-07,4,1.6,5.9,0,7.3,3.4,63.8,4.2,11.06
112,인천,2024-03-08,2.2,-.3,5.9,,7.3,4,52.3,10.9,20.19
112,인천,2024-03-09,1.8,-1.1,5.3,,6.1,3.2,51.6,11,20.45
112,인천,2024-03-10,3.8,-1,8.1,,4.1,2.3,60.1,10.8,19.95
112,인천,2024-03-11,6.3,2.8,10.5,,4.4,2.3,61.6,1.8,8.68
112,인천,2024-03-12,6.3,4.5,10.5,0,5.9,2.7,71.5,1.6,8.04
112,인천,2024-03-13,5.9,2.3,9.7,,6,3.2,66.1,10.8,20.25
112,인천,2024-03-14,7.1,4.3,12.4,,4.6,2.6,74.5,10.7,20.63
112,인천,2024-03-15,7.2,4.5,10.6,,5.8,3.4,82.8,9.1,19.03
112,인천,2024-03-16,9.1,4.8,15.8,,4.6,1.9,68.4,8.6,18.79
112,인천,2024-03-17,7.7,4.8,10.6,.1,10.5,5,54.1,8.5,18.45
112,인천,2024-03-18,6,2.1,10.7,,6,3,36.4,10.3,20.77
112,인천,2024-03-19,5.8,3.6,8.6,0,11.1,5.6,68.6,5.8,13.92
112,인천,2024-03-20,4.1,1.6,7.6,,9.1,4.9,54.3,11.1,21.81
112,인천,2024-03-21,4.4,.1,8.4,,5.6,2.1,59.9,11.2,22.03
112,인천,2024-03-22,10.3,4.1,14.5,0,10.8,4.9,55.4,3.6,10.26
112,인천,2024-03-23,11.1,7.1,16.1,,4.9,2.5,74.1,7.2,18.65
112,인천,2024-03-24,14.7,8.9,21.5,,4.1,2.6,47.3,8.9,20.59
112,인천,2024-03-25,10.7,6.9,13.6,4.6,7.4,4.3,62,0,4.96
112,인천,2024-03-26,6.3,2,11.1,11.9,6.1,3.4,83,4.6,17.51
112,인천,2024-03-27,9.2,4.8,13.6,,4.6,2,75.9,8.5,18
112,인천,2024-03-28,9.9,6.1,13,.6,6,2.6,82.3,.1,6.95
112,인천,2024-03-29,7.1,5.4,10.8,2,9.2,3.7,82,3.4,7.34
112,인천,2024-03-30,8.3,3.7,14.3,,5.8,3,59,6.5,16.87
112,인천,2024-03-31,9.6,4.2,15.3,,5,2.7,40.9,10,22.43
112,인천,2024-04-01,11.2,6.3,16.7,,4.3,2.5,34.6,11.5,23.45
112,인천,2024-04-02,14.2,8.4,19.6,,4.2,2.3,47.4,9.2,20.91
112,인천,2024-04-03,14.7,11.7,19,0,4.4,2.3,55.9,1,8.44
112,인천,2024-04-04,14.9,10.9,20.4,,4.5,2.6,57.4,6.9,19.48
112,인천,2024-04-05,12.2,8.4,16.6,,5.4,3,59.3,5.7,16
112,인천,2024-04-06,10.4,6.9,15.1,,4.8,1.8,58.1,7.4,17.16
112,인천,2024-04-07,13,8.1,19.9,,4,1.7,37.8,11.5,23.04
112,인천,2024-04-08,13.3,9.8,19.4,,4.1,1.6,59.8,2.9,14.54
112,인천,2024-04-09,14.6,10.1,20.1,,7.4,3.6,39.9,11.6,24.57
112,인천,2024-04-10,12.6,9.7,16.6,,6.1,2.8,69.6,3.8,15.47
112,인천,2024-04-11,14.4,11.9,19.6,0,3.5,1.5,65,3.9,14.16
112,인천,2024-04-12,15.8,12,21.2,,3.8,2.1,68.1,9.2,23.19
112,인천,2024-04-13,16.2,10.2,23.4,,3.9,1.8,68,11.2,24.96
112,인천,2024-04-14,18.7,11.7,25.5,,5.2,2,54.1,11.3,24.29
112,인천,2024-04-15,14.2,10,19.7,19,7.5,3.5,83.3,0,2.72
112,인천,2024-04-16,10.7,9,12.9,2.3,4.7,2.5,94.1,3.2,13.15
112,인천,2024-04-17,12.1,7.7,17.2,,4.4,1.9,77.1,10.7,22.58
112,인천,2024-04-18,14.5,10,19.7,,5.3,2.4,65.9,11.6,25.37
112,인천,2024-04-19,15.3,11.6,19,,4,2.4,60.9,10.2,23.4
112,인천,2024-04-20,14.4,13,16.4,3.3,6.3,3.3,78.5,0,4.79
112,인천,2024-04-21,16.9,13,20.4,,6.3,3.7,66.5,.8,9.93
112,인천,2024-04-22,18.3,15.4,23.5,,5.5,2.9,52.5,9,24.23
112,인천,2024-04-23,16.6,12.7,22.4,1.2,5.9,2.5,62,4.7,16.64
112,인천,2024-04-24,12.5,9.7,16.4,9.5,6.5,2.8,83.8,4.6,15.21
112,인천,2024-04-25,12.6,9.1,17.3,0,3.6,1.9,82,6.4,18.57
112,인천,2024-04-26,15.9,11.4,22.2,,3.9,1.7,74,10.9,23.82
112,인천,2024-04-27,15.3,11,21.2,,4.6,2.2,70.1,12.3,27.89
112,인천,2024-04-28,17.4,11.8,23.5,,3.9,1.9,69.5,11.2,24.42
112,인천,2024-04-29,19,15.2,25.1,,5.6,2.8,53.4,8.7,20.16
112,인천,2024-04-30,14.9,13.1,17,,4.6,2.6,76,6.5,18.67
114,원주,2024-02-01,2.7,-1.9,8.6,,3,.7,61,4.7,7.87
114,원주,2024-02-02,4,.5,8.7,,2.7,1,55.3,6,10.44
114,원주,2024-02-03,4.7,-1.7,10.1,0,3.1,.9,62.3,2.8,8.28
114,원주,2024-02-04,6.3,.6,11.1,,2.6,.8,63.1,5.9,10.99
114,원주,2024-02-05,3.6,.3,6.4,1.2,4.1,2.1,73.5,0,3.76
114,원주,2024-02-06,1.7,0,3.3,0,1.7,.7,80.3,0,3.36
114,원주,2024-02-07,1.6,.1,3.6,0,1.9,.8,68.8,0,4.48
114,원주,2024-02-08,.9,-2.7,5.6,,1.6,.7,69.6,8.3,12.4
114,원주,2024-02-09,.9,-3.6,5.7,,3.5,1,65,8.8,14.34
114,원주,2024-02-10,1.2,-3.6,6.4,0,2.6,.8,62,4.5,8.59
114,원주,2024-02-11,1.1,-4.2,5.5,0,3.8,1.1,63.5,6.7,12.16
114,원주,2024-02-12,2.7,-3.3,10.2,,2.6,.6,60.6,9.5,15.25
114,원주,2024-02-13,7.2,-.1,14.6,,3.7,.9,60.1,8.6,13.28
114,원주,2024-02-14,11,6,17.7,0,3.3,.6,68.9,2.7,7.67
114,원주,2024-02-15,6.7,1.1,12.6,11.4,3.7,1.1,85.1,0,.69
114,원주,2024-02-16,2.1,-.8,7.1,,2.2,.8,72.8,7.4,13.69
114,원주,2024-02-17,4.1,-2.2,12.3,,1.7,.6,70.5,9.8,17.15
114,원주,2024-02-18,7.3,-1.3,13.5,18.3,4.5,.9,71,4.2,8.16
114,원주,2024-02-19,11,7.1,14,14.8,3.5,1,93.8,0,.83
114,원주,2024-02-20,6.1,4.2,8.8,3.9,2.4,1,84.5,0,2.51
114,원주,2024-02-21,3.3,.9,5.6,9,3,1.6,86.3,0,3
114,원주,2024-02-22,1.4,-.4,3.9,1.8,3.5,1.3,74.9,0,3.49
114,원주,2024-02-23,2.1,-.3,5.4,0,3,1.4,62.1,2.9,10.47
114,원주,2024-02-24,2.4,-1.5,7.4,.1,2.6,1.2,62.6,6.4,12.31
114,원주,2024-02-25,2.7,1.1,5.4,1.9,2,.6,86.6,.1,5.45
114,원주,2024-02-26,3.7,.1,9.6,0,2.2,.9,69.5,5.4,14.14
114,원주,2024-02-27,4.6,-.2,9.1,,2.5,1.2,49.4,7.6,14.16
114,원주,2024-02-28,5.2,.8,10.2,,2.7,.8,59.6,2.9,11
114,원주,2024-02-29,5.2,1.4,9.1,,3.3,.7,63,0,6.15
114,원주,2024-03-01,-1.8,-5.5,4.8,,5.1,2.7,28.9,10.2,19.62
114,원주,2024-03-02,-.8,-7.7,4,0,4.4,1.7,48.6,7.6,15.57
114,원주,2024-03-03,5.2,.8,9.4,1.6,4.2,1.4,65.8,5.5,11.8
114,원주,2024-03-04,5.2,-.9,11.7,,1.6,.6,59.3,4.9,14.72
114,원주,2024-03-05,7.4,4.8,10.9,0,3.8,1.2,54.6,0,4.67
114,원주,2024-03-06,5.4,1.5,10.2,,3.6,1.2,60,2,11.15
114,원주,2024-03-07,3.9,1.9,7.8,.6,4.1,1.5,68.4,1.8,7.08
114,원주,2024-03-08,2.7,-1.7,7.8,,5.4,2,49,9.6,18.92
114,원주,2024-03-09,2.4,-3.2,7.9,,3.3,1.2,43.9,10.5,20.28
114,원주,2024-03-10,4.1,-2.4,11.1,,3.2,1,45.1,10.5,19.85
114,원주,2024-03-11,5,.1,10.8,,2.1,.6,48.9,1.2,8.26
114,원주,2024-03-12,5.4,2.3,8.9,0,1.9,.7,67.3,0,6.91
114,원주,2024-03-13,6.3,-.1,12.9,,3.9,1.4,53.9,10.5,20.39
114,원주,2024-03-14,8.3,.8,15.3,,3.9,1.2,47.8,8.9,19.54
114,원주,2024-03-15,9.2,1.4,17.2,,3.7,1.2,44,10.6,19.82
114,원주,2024-03-16,11.6,3.1,18.7,,3.6,1.1,43.3,8.4,17.96
114,원주,2024-03-17,10.7,5.9,14.8,0,4.7,2,41,5.5,14.74
114,원주,2024-03-18,7.7,.5,14.4,,3.7,1.2,30.1,10.2,20.85
114,원주,2024-03-19,6.6,4.4,10.8,4.7,4.8,1.9,51.8,1.1,4.79
114,원주,2024-03-20,4.9,1.5,8.4,0,4.8,2,50.8,7,15.31
114,원주,2024-03-21,5.3,-1.2,11.3,,3.4,1.1,47.3,10.9,21.79
114,원주,2024-03-22,9.9,2.2,16.5,8.3,6.8,2,54.1,6.2,15.47
114,원주,2024-03-23,13.9,10.4,19.4,1.3,3,1.1,60.8,8.9,20.42
114,원주,2024-03-24,15.8,7.9,23.2,,2.9,1,39.8,10.8,21.03
114,원주,2024-03-25,10.2,7.6,14.8,6,3.8,1.4,58.8,.8,6.05
114,원주,2024-03-26,6.5,3.4,10.5,10.4,3,1.2,77,.9,9.34
114,원주,2024-03-27,9.9,2.1,16.4,,2.5,.8,66.4,8.9,19.64
114,원주,2024-03-28,10.1,9.1,10.8,9.2,1.8,.6,83.9,0,3.3
114,원주,2024-03-29,8.5,5,12.8,,4.5,1.4,73.3,1.4,5.79
114,원주,2024-03-30,9.2,1.7,18.3,0,3.9,1.3,63,8.1,18.21
114,원주,2024-03-31,10.9,3,17.6,,2.4,.8,45.8,9.4,21.53
114,원주,2024-04-01,12.6,4.6,20.3,,3.6,1.1,39.9,10.9,23.03
114,원주,2024-04-02,15.9,5.4,25.5,,3.4,.9,36.6,10.1,22.17
114,원주,2024-04-03,14.4,12.2,17.5,3.9,2.1,.5,74.1,0,4.07
114,원주,2024-04-04,13.9,10.7,16.3,,3,1.2,51,0,8.91
114,원주,2024-04-05,13.7,8.8,19,,2.9,1.3,51,4.7,15.9
114,원주,2024-04-06,13.2,7.5,18.7,,2.8,.8,52.9,4,15.55
114,원주,2024-04-07,15.1,6.4,23.4,,2.5,.8,46.6,10.7,23.42
114,원주,2024-04-08,17.1,10.4,24,,2.5,.7,45.4,4.1,16.7
114,원주,2024-04-09,14.6,10.3,19.8,,4.3,2,32.4,11.4,24.72
114,원주,2024-04-10,14.2,9.6,19.1,,4.6,1.6,45.4,3.7,16.27
114,원주,2024-04-11,15.4,11.3,21.2,0,2.1,.6,59.5,.9,12.99
114,원주,2024-04-12,17.1,9.9,24.7,,2.8,.9,54.3,9.6,23.54
114,원주,2024-04-13,19.3,10.6,27.7,,2.8,.8,45.5,11.5,24.45
114,원주,2024-04-14,21.1,11.4,30.1,,3.7,1.3,39.3,11.3,24.07
114,원주,2024-04-15,17.6,13.7,21.7,16.4,4.5,1.9,66.8,0,3.5
114,원주,2024-04-16,14.7,12.1,19.6,1.4,3.7,1.5,71.1,4.9,14.93
114,원주,2024-04-17,15.3,8.4,22.3,,2.4,.8,63.1,9,23.31
114,원주,2024-04-18,17.9,10,25.6,,3.2,1.1,52.3,10.7,24.82
114,원주,2024-04-19,18.1,10,25.4,,3.1,.9,47.1,10.4,23.83
114,원주,2024-04-20,14.7,13.1,17,5.4,2.1,.8,78.6,0,4
114,원주,2024-04-21,16.9,13.5,20.8,,3.5,1.4,64.1,0,8.95
114,원주,2024-04-22,17.5,14.1,23.5,0,2.9,1.2,49.4,2.5,13.36
114,원주,2024-04-23,16.8,10.2,23.2,0,3.3,1.6,50.9,8.2,22.46
114,원주,2024-04-24,13.8,11.3,17.2,14.3,2.8,1.4,74,1.9,10.8
114,원주,2024-04-25,15.5,10.8,21.5,,2.2,1,66.3,8,23.43
114,원주,2024-04-26,17.8,10.8,25.8,,2.2,.6,59.4,7.4,22.47
114,원주,2024-04-27,19,11.2,27,,2.4,.8,52.4,11.8,26.89
114,원주,2024-04-28,20.2,11.5,28.5,,2.9,.8,49.6,11.1,24.72
114,원주,2024-04-29,19.4,15.8,24.4,,2.8,1.1,49.6,1.5,13.47
114,원주,2024-04-30,18.1,14.7,22,,2.9,1,60.6,.1,12.52
115,울릉도,2024-02-01,.7,-1.8,7.3,5.6,11.7,7.4,91.5,0,1.43
115,울릉도,2024-02-02,1.2,-1.3,3.2,,8,3.5,75.5,1,7.46
115,울릉도,2024-02-03,3.4,2.2,4.5,1.5,5.2,2.1,75.1,0,1.79
115,울릉도,2024-02-04,4.8,3.3,8.4,4.2,9.1,3.1,94.4,1.5,7.29
115,울릉도,2024-02-05,1.9,.6,4.4,1.9,12,7.5,87.8,0,1.76
115,울릉도,2024-02-06,1.6,.4,2.6,5.6,6.9,3.2,86.8,0,3.52
115,울릉도,2024-02-07,2,.7,4,.3,9.4,4.2,70,3.2,8.64
115,울릉도,2024-02-08,3.3,.3,6.4,0,3.4,1.4,67.4,1.5,7.92
115,울릉도,2024-02-09,4.8,2.8,10.1,0,5.8,1.9,64.9,6,12.47
115,울릉도,2024-02-10,3.5,1.9,5.9,,5.8,1.9,57.6,3.9,9.35
115,울릉도,2024-02-11,3.9,1.4,8.7,0,7.8,2.6,54.8,4.4,9.66
115,울릉도,2024-02-12,6,1.2,9.4,,9.6,5.4,63.4,7.9,13.13
115,울릉도,2024-02-13,10.4,7,13.1,,13.1,8.9,64.4,9,14.22
115,울릉도,2024-02-14,12.7,10.2,14.3,,12.8,9.1,86.1,.8,7.23
115,울릉도,2024-02-15,5.7,.3,14.1,11.2,18.9,8.3,92.3,0,1.28
115,울릉도,2024-02-16,2.2,0,5,,9,3.4,67.5,3.3,8.85
115,울릉도,2024-02-17,7.8,3.7,11.8,,7.7,6.1,77.9,6.9,13.98
115,울릉도,2024-02-18,11.5,7.6,15.7,,12.1,7.3,84.6,6.8,14.63
115,울릉도,2024-02-19,11.5,5.4,16.6,21.1,13.4,6.4,97.6,1.9,2.93
115,울릉도,2024-02-20,1.7,.3,5.6,12.5,11.5,8.7,96.8,0,.98
115,울릉도,2024-02-21,1,.2,1.9,11.8,12.7,8.5,99.1,0,1.76
115,울릉도,2024-02-22,-.4,-1.1,.8,6.9,10.5,8.2,91.5,0,1.32
115,울릉도,2024-02-23,0,-.9,.9,0,9.4,7,78.6,0,1.76
115,울릉도,2024-02-24,1.4,-.4,2.8,,9.5,5.6,74.3,.6,7.22
115,울릉도,2024-02-25,3.2,2.5,4.5,8.5,8.4,5.3,93.4,0,3.39
115,울릉도,2024-02-26,2.9,1.1,5.8,1.6,11.4,6.9,72.1,2.8,9.05
115,울릉도,2024-02-27,1.8,.6,4.3,,11.4,6.4,67.5,4.9,14.01
115,울릉도,2024-02-28,4.2,.2,8.7,,2.8,1.3,66.5,7.5,14.95
115,울릉도,2024-02-29,5.3,3.8,7.3,3,2.9,1.3,84.6,0,2.75
115,울릉도,2024-03-01,.3,-4.4,5.4,.7,10.3,4.1,68.4,6,14.7
115,울릉도,2024-03-02,.5,-4.6,4.2,.2,10.8,4.9,55.6,8.5,16.14
115,울릉도,2024-03-03,5.4,2,9.5,.4,10.3,4.9,58.5,6.6,14.59
115,울릉도,2024-03-04,5.7,3.1,9.6,,5.5,2,53.8,8.8,17.59
115,울릉도,2024-03-05,6.9,4.9,9.4,2.3,8.1,3.6,79.9,0,4.75
115,울릉도,2024-03-06,3.7,1.6,5.9,3.4,10.8,7.3,81.6,.7,5.71
115,울릉도,2024-03-07,3.4,.8,7.1,4.1,7.1,3.2,68.8,4.8,12.91
115,울릉도,2024-03-08,2.9,1.4,5.6,.8,9.5,4.6,64.4,4.1,10.56
115,울릉도,2024-03-09,.3,-1.7,1.9,1.1,9.9,4,65,1.6,8.6
115,울릉도,2024-03-10,4.8,-1.2,11.2,,6,2.7,64.3,6.5,14.06
115,울릉도,2024-03-11,8.6,5.7,11.6,,9,4.9,52.4,2.4,9.89
115,울릉도,2024-03-12,6,3.4,8.7,0,9.1,5.3,70.5,.8,4.77
115,울릉도,2024-03-13,7.3,2.6,12,,9.9,4.8,57.9,9.2,17.35
115,울릉도,2024-03-14,9.8,7.1,13.3,,10.3,4.6,48.5,10.5,19.4
115,울릉도,2024-03-15,13.9,10.3,17.3,,11.9,8.4,33.5,10.5,19.09
115,울릉도,2024-03-16,10.6,8,13.9,,8,4.1,70.6,10.2,19.5
115,울릉도,2024-03-17,9.7,4.9,13.9,,13,7,65.3,2.4,11.03
115,울릉도,2024-03-18,6.8,3.1,11.6,,7.8,3.9,60.3,9.9,20.43
115,울릉도,2024-03-19,8.6,3.9,12.5,9,8.4,4.6,61.6,4.2,12.73
115,울릉도,2024-03-20,2.8,1.1,5,10,15.8,6.5,67.1,4.4,13.18
115,울릉도,2024-03-21,1.9,.1,5.5,6.3,6.4,2.1,87.4,3.4,8.82
115,울릉도,2024-03-22,6.1,1.2,9,1.9,4.5,2.4,81,0,1.7
115,울릉도,2024-03-23,10.8,6.6,15.9,3.1,9,2.8,86.8,10.5,21.12
115,울릉도,2024-03-24,9,6.2,12.8,,7,4.7,87.6,8,20.18
115,울릉도,2024-03-25,8.2,7.2,11.2,0,10.4,7,89.8,1.4,9
115,울릉도,2024-03-26,5.1,3.7,7.6,21.3,11.2,6.6,89.1,2.1,6.64
115,울릉도,2024-03-27,8.1,3.3,13.1,,5,2.9,74.4,10.6,20.91
115,울릉도,2024-03-28,10.2,7.6,12,25.1,5.8,3.7,96.1,0,2.59
115,울릉도,2024-03-29,11.3,9.1,14.1,.2,12.2,5.6,64.4,7.1,14.36
115,울릉도,2024-03-30,10.5,7.6,14.9,,11.1,5.4,57.6,9.6,18.68
115,울릉도,2024-03-31,9.5,6.9,12.6,,9.2,3.1,58.4,10.9,21.01
115,울릉도,2024-04-01,10.2,7.8,14.8,,10.1,4.3,58.5,11.6,23.02
115,울릉도,2024-04-02,12.9,9.3,17.6,,4.8,2,86.3,10,21.21
115,울릉도,2024-04-03,11.8,9.9,14.2,5.8,7.6,3,93.3,0,3.61
115,울릉도,2024-04-04,9.1,6.5,12.7,,12.2,6.7,69.3,4,15.24
115,울릉도,2024-04-05,10.1,6.3,14.1,,5.3,2.8,63.8,11,22.39
115,울릉도,2024-04-06,12.6,9.3,16.4,,7.4,5.1,81.4,6.4,15.35
115,울릉도,2024-04-07,15.9,12.4,19.6,,5.3,2.4,49.9,10.9,22.81
115,울릉도,2024-04-08,14.2,10.5,19.5,,11.4,4.2,73.9,3.1,13.4
115,울릉도,2024-04-09,7.4,3.5,10.6,,12.9,8.1,69.6,7.4,18.65
115,울릉도,2024-04-10,9.4,3.5,14.1,,5.9,2.7,72,11.3,22.34
115,울릉도,2024-04-11,13,9.6,15.1,,6.4,4.8,79.5,.4,10.12
115,울릉도,2024-04-12,16.2,13.2,20.1,,6.5,3.7,67.6,11.3,22.77
115,울릉도,2024-04-13,16.4,13.6,19.9,,6.9,5.2,63.6,11.6,23.14
115,울릉도,2024-04-14,17.4,15.2,21.5,,6.4,4.1,53.3,11.6,23.72
115,울릉도,2024-04-15,15.5,13.4,18.2,13.8,6.8,4.5,82.1,.9,8.77
115,울릉도,2024-04-16,16.1,13.9,18.9,2.2,10.6,5.7,72.6,4.9,13.44
115,울릉도,2024-04-17,15.3,11.9,19.5,,6.3,1.9,64.4,9.6,21.72
115,울릉도,2024-04-18,14.4,10.5,18.5,,7,2.9,68.6,11.4,23.57
115,울릉도,2024-04-19,17.3,13.2,21.3,,8.1,2.9,62,11.8,23.6
115,울릉도,2024-04-20,13.2,11.6,17.7,2.8,7.4,3.8,98.8,0,2.56
115,울릉도,2024-04-21,12.8,11.5,15.2,.7,7.4,5.2,94.6,.1,7.85
115,울릉도,2024-04-22,11.8,9.9,14,,8,6.6,88.8,2.8,12.16
115,울릉도,2024-04-23,11.4,9.7,14.7,5.3,8.4,6.6,89.3,3,16.14
115,울릉도,2024-04-24,11.6,9.8,14.6,11.4,11.6,4.1,91.5,1.7,10.66
115,울릉도,2024-04-25,16.5,11.1,20.2,,8.1,4.4,68.1,12.3,24.63
115,울릉도,2024-04-26,17.7,14.8,21.6,,7.3,4.8,67.3,4.2,17.17
115,울릉도,2024-04-27,18.2,15.8,22.9,,7.9,4.9,67.4,12.2,25.6
115,울릉도,2024-04-28,18,14.4,22.1,,7.7,3,79.3,10.5,23.46
115,울릉도,2024-04-29,13.8,12.7,15.4,3.2,7.1,3.1,97.6,0,2.96
115,울릉도,2024-04-30,13,10.2,17.4,,7.1,3.2,93.4,1.6,11.81
119,수원,2024-02-01,1.9,-.5,6.7,,3.1,1.5,69.6,2.3,7.63
119,수원,2024-02-02,1.3,-2.2,5.9,,2.9,1.1,73.3,3.7,8.13
119,수원,2024-02-03,3.2,-3.3,8.2,.6,4.5,1.3,77,.2,5.32
119,수원,2024-02-04,6.5,1.5,10.9,0,4.3,1.6,71.1,3.1,9.07
119,수원,2024-02-05,2.8,.6,7.6,4.7,6.5,2.9,86.8,0,3.45
119,수원,2024-02-06,1.5,.4,3.7,0,3.5,1.6,79,0,4.41
119,수원,2024-02-07,0,-2.4,2.9,0,3.3,1.5,78,.3,5.14
119,수원,2024-02-08,-.4,-4.8,5.6,,3.9,1.2,71.8,8.6,13.43
119,수원,2024-02-09,0,-4.1,5.8,,5.4,1.8,72.1,8.2,13.7
119,수원,2024-02-10,.5,-3.7,7,,5.1,1.6,73.9,9,13.19
119,수원,2024-02-11,.3,-5,6,,5.1,1.6,77.3,6.5,10.92
119,수원,2024-02-12,2.8,-3.7,10.6,,3.4,1.4,67.6,9.6,15.06
119,수원,2024-02-13,7.6,-.1,14.1,,5.7,1.9,69.5,5.7,9.91
119,수원,2024-02-14,11.6,7.5,18,,5,1.4,78.9,4.7,10.06
119,수원,2024-02-15,4.1,.1,10.4,6.4,6,2.5,85.6,0,1.64
119,수원,2024-02-16,1.3,-3.3,7.7,,3.3,1.3,72.6,8.6,13.8
119,수원,2024-02-17,3.2,-3.3,11.8,,3.1,1,79.5,6.7,14.15
119,수원,2024-02-18,5.9,-1.1,10,17.8,4.8,2,82.9,.9,3.11
119,수원,2024-02-19,8.3,4.1,11.8,10.9,4.3,1.8,96.3,0,1.45
119,수원,2024-02-20,5,2.9,7.6,2.2,5.8,2.2,86.4,0,2.02
119,수원,2024-02-21,2.9,.8,4.9,21.5,5,2.9,90.9,0,2.22
119,수원,2024-02-22,.8,-.1,2,7.9,5,2.4,84,0,2.46
119,수원,2024-02-23,2.5,-.3,6.2,0,5.5,2.9,65.4,5,13.76
119,수원,2024-02-24,2.2,-.1,6,1.3,5.8,3.9,67,2.9,10.2
119,수원,2024-02-25,2.6,-.1,6.2,1.5,3.6,1.5,83.1,1,6.9
119,수원,2024-02-26,3,-2.3,9.5,,3.4,1.3,73.1,8.1,15.39
119,수원,2024-02-27,5.4,.5,9.2,,5.4,2.5,50.6,6.9,12.76
119,수원,2024-02-28,5.9,3.6,10,,3.3,1.6,61.5,2.3,10.01
119,수원,2024-02-29,4.6,.9,9.5,,5.5,1.8,65.8,.1,6.66
119,수원,2024-03-01,-3.3,-6.5,.9,,7.7,4.6,37.6,10.3,18.89
119,수원,2024-03-02,-.7,-8.5,4.4,0,6.9,2.9,57,6.5,13.2
119,수원,2024-03-03,3.9,-.7,9.3,,5.6,2,78.3,5.9,11.53
119,수원,2024-03-04,5.1,-2.3,11.2,,3.2,1.3,59.4,8.3,16.48
119,수원,2024-03-05,8.3,6.1,10.7,0,5,2.2,48.6,0,4.96
119,수원,2024-03-06,6.3,2.7,11.2,,3.5,1.7,59.8,3.1,11.22
119,수원,2024-03-07,4.3,1.7,7.9,,5.4,3,58,5.3,13.89
119,수원,2024-03-08,2.4,-1,6.3,,7,3.4,49.3,10.7,19.74
119,수원,2024-03-09,1.3,-3.7,6.4,,5,2,50.9,11,20.2
119,수원,2024-03-10,3.1,-4.2,10.8,,4.8,1.5,60.4,11,20.45
119,수원,2024-03-11,5.9,.5,11.2,,4.1,1.3,63.6,.6,8.41
119,수원,2024-03-12,5.7,2.1,10.5,2.4,4.8,1.3,82.5,1.1,6.91
119,수원,2024-03-13,5.2,-.8,11.5,,5.5,2,65.9,10.5,20.04
119,수원,2024-03-14,7.1,.7,14.8,,4.2,1.9,65,10.9,20.28
119,수원,2024-03-15,7.6,1.5,14.6,,5.3,1.9,69.1,10.8,20.09
119,수원,2024-03-16,9.5,1.7,18.4,,4.8,1.5,62.8,8.4,17.95
119,수원,2024-03-17,8.5,4.6,11.8,.5,6.5,3,60.8,7.5,15.49
119,수원,2024-03-18,6.3,-.2,13.2,,4.9,1.9,45,10,20.84
119,수원,2024-03-19,5.8,3.2,9.9,1.9,7.5,3.7,73.5,3.6,11.14
119,수원,2024-03-20,4.1,1,7.9,,7.1,3.7,63.4,9.9,18.77
119,수원,2024-03-21,4.3,-2.4,10.6,,4.7,1.7,63,11.1,21.06
119,수원,2024-03-22,10.4,2.5,15.7,2.1,6.1,3.2,67.9,5,12.25
119,수원,2024-03-23,12.9,8.8,18.8,,5.9,2.1,78.4,10.1,21.01
119,수원,2024-03-24,15.1,7.4,22.5,,5.4,1.9,70.4,8.7,18.96
119,수원,2024-03-25,10.5,7.3,14.2,3.5,5.5,3.2,,0,5.14
119,수원,2024-03-26,7,3.4,11.1,15.7,3.5,2,78.6,2.7,13.43
119,수원,2024-03-27,9.5,3.1,16.2,,3.6,1.4,72.1,9,18.46
119,수원,2024-03-28,9.7,7.7,11.5,2.2,3.5,1.7,85.1,0,4.77
119,수원,2024-03-29,7.4,3.9,11.7,1.9,7,2.5,78.8,3.3,6.53
119,수원,2024-03-30,8.4,1.4,18.1,,5.4,1.9,64.6,7.4,18.15
119,수원,2024-03-31,9.7,1.2,16.9,,4.5,1.7,43.5,9.6,22.08
119,수원,2024-04-01,10.6,3,18.3,,4.4,1.5,51,11.6,23.24
119,수원,2024-04-02,14.3,4.4,23.3,,3.9,1.2,,10.5,21.99
119,수원,2024-04-03,14.7,12.8,16.3,8.5,5.3,1.6,79.6,0,4.53
119,수원,2024-04-04,15,11.4,19.2,,4.7,2.5,61.1,5.6,17.09
119,수원,2024-04-05,13,8.2,17.9,,5.5,2.5,54.4,6.4,16.89
119,수원,2024-04-06,10.7,5.1,17.5,,4,1.3,54.8,5.1,15.47
119,수원,2024-04-07,13,4.2,22.8,,3.7,1.4,51.6,11.5,22.9
