일시,지점명,지점,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),합계 일조시간(hr),월
2001-02-01,인천광역시,138.33,-5.73,-8.93,-0.43,,9.17,2.0
2001-02-02,인천광역시,138.33,-5.03,-11.1,-0.63,1.1,5.1,2.0
2001-02-03,인천광역시,138.33,-2.53,-6.0,1.63,,6.1,2.0
2001-02-04,인천광역시,138.33,-1.23,-4.37,3.23,,6.1,2.0
2001-02-05,인천광역시,138.33,-0.07,-4.17,4.57,,6.77,2.0
2001-02-06,인천광역시,138.33,0.1,-2.77,3.6,,7.17,2.0
2001-02-07,인천광역시,138.33,-4.17,-8.37,-0.6,,8.33,2.0
2001-02-08,인천광역시,138.33,-4.7,-9.53,-0.57,0.33,8.6,2.0
2001-02-09,인천광역시,138.33,-0.77,-4.83,3.1,0.65,5.9,2.0
2001-02-10,인천광역시,138.33,-2.63,-5.87,1.07,,7.23,2.0
2001-02-11,인천광역시,138.33,-5.2,-7.97,-1.8,,8.03,2.0
2001-02-12,인천광역시,138.33,-5.07,-7.2,-1.67,,7.97,2.0
2001-02-13,인천광역시,138.33,-3.7,-6.47,-0.37,0.0,6.37,2.0
2001-02-14,인천광역시,138.33,-3.57,-7.1,-0.43,,9.67,2.0
2001-02-15,인천광역시,138.33,-1.7,-5.57,1.37,13.17,0.17,2.0
2001-02-16,인천광역시,138.33,-5.07,-8.5,-2.3,0.0,9.33,2.0
2001-02-17,인천광역시,138.33,-0.97,-6.43,2.57,,1.47,2.0
2001-02-18,인천광역시,138.33,3.03,0.47,7.03,,3.87,2.0
2001-02-19,인천광역시,138.33,1.3,-1.5,5.4,,7.93,2.0
2001-02-20,인천광역시,138.33,1.67,-3.03,7.73,,7.5,2.0
2001-02-21,인천광역시,138.33,3.5,0.17,8.2,,5.93,2.0
2001-02-22,인천광역시,138.33,3.4,0.5,7.83,,4.5,2.0
2001-02-23,인천광역시,138.33,2.0,0.0,4.57,4.2,0.0,2.0
2001-02-24,인천광역시,138.33,-0.5,-2.07,2.0,2.03,3.17,2.0
2001-02-25,인천광역시,138.33,-0.37,-4.33,3.6,,9.9,2.0
2001-02-26,인천광역시,138.33,1.33,-3.97,6.5,,9.8,2.0
2001-02-27,인천광역시,138.33,1.6,-1.77,6.07,6.1,2.93,2.0
2001-02-28,인천광역시,138.33,2.7,0.13,6.6,0.4,7.6,2.0
2001-03-01,인천광역시,138.33,3.6,1.27,7.6,,5.2,3.0
2001-03-02,인천광역시,138.33,2.7,-0.03,5.83,,0.27,3.0
2001-03-03,인천광역시,138.33,2.83,-0.07,7.2,4.97,0.57,3.0
2001-03-04,인천광역시,138.33,-1.03,-3.7,0.77,0.33,5.43,3.0
2001-03-05,인천광역시,138.33,2.0,-1.0,5.93,,9.13,3.0
2001-03-06,인천광역시,138.33,3.03,-0.77,6.7,,0.97,3.0
2001-03-07,인천광역시,138.33,-2.33,-4.07,0.47,0.0,8.53,3.0
2001-03-08,인천광역시,138.33,-3.53,-5.97,-0.9,0.1,8.47,3.0
2001-03-09,인천광역시,138.33,0.6,-4.2,4.8,0.0,8.5,3.0
2001-03-10,인천광역시,138.33,0.27,-2.33,3.77,,10.37,3.0
2001-03-11,인천광역시,138.33,-0.03,-4.53,4.17,,10.07,3.0
2001-03-12,인천광역시,138.33,1.57,-1.7,5.63,,10.47,3.0
2001-03-13,인천광역시,138.33,3.5,-1.4,9.57,,8.63,3.0
2001-03-14,인천광역시,138.33,5.7,1.47,10.63,0.23,2.17,3.0
2001-03-15,인천광역시,138.33,2.63,-0.43,7.53,,10.93,3.0
2001-03-16,인천광역시,138.33,3.9,-1.5,9.33,,9.63,3.0
2001-03-17,인천광역시,138.33,6.73,3.97,11.6,0.0,2.8,3.0
2001-03-18,인천광역시,138.33,6.7,2.5,11.87,,9.4,3.0
2001-03-19,인천광역시,138.33,6.53,3.03,10.47,,2.1,3.0
2001-03-20,인천광역시,138.33,8.8,5.7,12.2,,9.97,3.0
2001-03-21,인천광역시,138.33,10.23,3.67,15.73,,10.17,3.0
2001-03-22,인천광역시,138.33,7.4,3.3,12.27,0.0,9.4,3.0
2001-03-23,인천광역시,138.33,8.07,1.6,14.7,,8.33,3.0
2001-03-24,인천광역시,138.33,10.87,4.43,18.13,,10.03,3.0
2001-03-25,인천광역시,138.33,6.67,2.4,10.97,,6.97,3.0
2001-03-26,인천광역시,138.33,2.77,0.1,6.1,,11.23,3.0
2001-03-27,인천광역시,138.33,1.83,-1.37,6.47,4.03,3.03,3.0
2001-03-28,인천광역시,138.33,2.9,-0.33,7.37,1.27,10.03,3.0
2001-03-29,인천광역시,138.33,3.37,-0.3,7.53,0.5,9.27,3.0
2001-03-30,인천광역시,138.33,3.63,0.73,7.0,0.75,8.6,3.0
2001-03-31,인천광역시,138.33,4.87,1.5,9.13,,11.43,3.0
2001-04-01,인천광역시,138.33,5.7,0.9,10.37,,10.97,4.0
2001-04-02,인천광역시,138.33,5.9,3.73,7.73,0.0,3.17,4.0
2001-04-03,인천광역시,138.33,7.77,1.33,12.53,,11.67,4.0
2001-04-04,인천광역시,138.33,7.93,3.53,14.13,,10.63,4.0
2001-04-05,인천광역시,138.33,6.63,2.93,11.03,,7.73,4.0
2001-04-06,인천광역시,138.33,8.1,3.97,15.4,,4.4,4.0
2001-04-07,인천광역시,138.33,9.6,4.63,14.6,,3.63,4.0
2001-04-08,인천광역시,138.33,13.07,7.7,19.23,,6.1,4.0
2001-04-09,인천광역시,138.33,16.17,10.07,24.1,,8.03,4.0
2001-04-10,인천광역시,138.33,12.13,8.7,17.57,,5.67,4.0
2001-04-11,인천광역시,138.33,7.77,5.33,11.3,1.7,2.1,4.0
2001-04-12,인천광역시,138.33,7.97,4.87,12.13,,11.77,4.0
2001-04-13,인천광역시,138.33,9.03,4.8,15.13,2.03,8.93,4.0
2001-04-14,인천광역시,138.33,7.47,4.33,11.03,2.4,11.77,4.0
2001-04-15,인천광역시,138.33,10.8,6.37,16.8,,11.13,4.0
2001-04-16,인천광역시,138.33,11.6,7.47,17.7,,10.8,4.0
2001-04-17,인천광역시,138.33,12.3,6.1,18.8,,10.97,4.0
2001-04-18,인천광역시,138.33,12.27,7.37,18.73,,8.67,4.0
2001-04-19,인천광역시,138.33,9.73,7.67,14.43,0.0,3.47,4.0
2001-04-20,인천광역시,138.33,11.6,6.0,16.27,,11.17,4.0
2001-04-21,인천광역시,138.33,11.33,7.13,16.43,,12.1,4.0
2001-04-22,인천광역시,138.33,12.03,7.3,18.17,,11.83,4.0
2001-04-23,인천광역시,138.33,10.03,6.63,14.4,,10.27,4.0
2001-04-24,인천광역시,138.33,11.43,6.8,16.63,,10.4,4.0
2001-04-25,인천광역시,138.33,11.97,6.6,17.07,,9.97,4.0
2001-04-26,인천광역시,138.33,11.5,7.17,16.87,,9.57,4.0
2001-04-27,인천광역시,138.33,13.6,6.97,20.37,,11.63,4.0
2001-04-28,인천광역시,138.33,14.97,9.6,19.37,0.0,3.6,4.0
2001-04-29,인천광역시,138.33,18.77,13.57,25.13,0.1,3.3,4.0
2001-04-30,인천광역시,138.33,17.27,13.4,23.7,3.13,5.47,4.0
2002-02-01,인천광역시,138.33,1.73,-3.1,6.1,,7.3,2.0
2002-02-02,인천광역시,138.33,2.5,-0.93,7.3,,7.7,2.0
2002-02-03,인천광역시,138.33,2.27,-2.17,8.0,,9.63,2.0
2002-02-04,인천광역시,138.33,2.03,-1.07,7.27,,2.73,2.0
2002-02-05,인천광역시,138.33,3.0,-1.3,7.7,,7.77,2.0
2002-02-06,인천광역시,138.33,3.8,1.1,7.5,,0.37,2.0
2002-02-07,인천광역시,138.33,3.27,0.07,7.5,,9.43,2.0
2002-02-08,인천광역시,138.33,0.43,-3.67,5.0,0.0,4.9,2.0
2002-02-09,인천광역시,138.33,-2.27,-5.23,0.7,,6.7,2.0
2002-02-10,인천광역시,138.33,-1.57,-4.57,1.43,0.05,6.47,2.0
2002-02-11,인천광역시,138.33,-1.6,-5.07,3.07,0.07,8.3,2.0
2002-02-12,인천광역시,138.33,-1.3,-4.93,2.13,,6.2,2.0
2002-02-13,인천광역시,138.33,-0.4,-4.47,3.37,,10.0,2.0
2002-02-14,인천광역시,138.33,0.57,-3.3,5.0,,10.0,2.0
2002-02-15,인천광역시,138.33,1.07,-2.83,6.03,,9.97,2.0
2002-02-16,인천광역시,138.33,2.9,-1.67,6.97,0.0,0.77,2.0
2002-02-17,인천광역시,138.33,1.73,-2.1,5.67,0.5,4.6,2.0
2002-02-18,인천광역시,138.33,-2.07,-4.17,1.1,,10.17,2.0
2002-02-19,인천광역시,138.33,-0.9,-4.4,3.6,,10.03,2.0
2002-02-20,인천광역시,138.33,2.33,-2.93,7.93,,9.63,2.0
2002-02-21,인천광역시,138.33,3.07,0.77,5.23,0.83,0.0,2.0
2002-02-22,인천광역시,138.33,4.27,1.3,8.53,0.0,7.93,2.0
2002-02-23,인천광역시,138.33,4.07,0.77,8.5,,9.0,2.0
2002-02-24,인천광역시,138.33,3.7,-1.13,9.47,,9.9,2.0
2002-02-25,인천광역시,138.33,3.9,1.0,7.83,,3.43,2.0
2002-02-26,인천광역시,138.33,4.67,1.43,9.5,,4.67,2.0
2002-02-27,인천광역시,138.33,4.53,2.0,9.07,,2.97,2.0
2002-02-28,인천광역시,138.33,2.93,0.9,6.9,0.0,3.83,2.0
2002-03-01,인천광역시,138.33,3.63,-0.4,11.33,,6.53,3.0
2002-03-02,인천광역시,138.33,3.8,0.43,8.3,,3.93,3.0
2002-03-03,인천광역시,138.33,2.23,-1.7,7.03,,8.93,3.0
2002-03-04,인천광역시,138.33,2.77,-1.7,7.1,,6.07,3.0
2002-03-05,인천광역시,138.33,2.6,1.0,5.67,0.8,0.17,3.0
2002-03-06,인천광역시,138.33,1.47,-1.13,4.6,0.8,5.63,3.0
2002-03-07,인천광역시,138.33,1.2,-2.7,5.4,,9.4,3.0
2002-03-08,인천광역시,138.33,3.67,-1.27,8.77,,10.3,3.0
2002-03-09,인천광역시,138.33,7.5,1.67,12.3,,7.0,3.0
2002-03-10,인천광역시,138.33,6.9,2.8,11.53,0.33,10.33,3.0
2002-03-11,인천광역시,138.33,5.73,1.47,10.13,,10.67,3.0
2002-03-12,인천광역시,138.33,6.8,2.9,12.83,,9.23,3.0
2002-03-13,인천광역시,138.33,7.57,3.6,13.87,,7.3,3.0
2002-03-14,인천광역시,138.33,9.5,5.23,15.77,0.03,1.33,3.0
2002-03-15,인천광역시,138.33,7.47,4.53,11.43,0.17,9.3,3.0
2002-03-16,인천광역시,138.33,7.07,2.3,11.67,,7.93,3.0
2002-03-17,인천광역시,138.33,7.5,3.8,12.83,,7.2,3.0
2002-03-18,인천광역시,138.33,6.53,3.7,11.03,,10.83,3.0
2002-03-19,인천광역시,138.33,7.1,3.13,12.13,,9.77,3.0
2002-03-20,인천광역시,138.33,8.5,2.23,14.07,1.67,4.67,3.0
2002-03-21,인천광역시,138.33,6.43,4.67,8.83,9.17,3.63,3.0
2002-03-22,인천광역시,138.33,6.17,4.03,8.5,,4.7,3.0
2002-03-23,인천광역시,138.33,5.03,2.63,8.9,,9.2,3.0
2002-03-24,인천광역시,138.33,5.4,2.03,9.03,,10.23,3.0
2002-03-25,인천광역시,138.33,6.9,3.0,11.17,0.0,2.43,3.0
2002-03-26,인천광역시,138.33,7.57,3.47,11.47,0.1,1.6,3.0
2002-03-27,인천광역시,138.33,8.77,4.57,13.73,,10.67,3.0
2002-03-28,인천광역시,138.33,9.53,4.23,14.9,,8.3,3.0
2002-03-29,인천광역시,138.33,9.17,4.67,15.0,,8.2,3.0
2002-03-30,인천광역시,138.33,6.27,4.43,9.2,14.5,0.0,3.0
2002-03-31,인천광역시,138.33,7.6,5.7,12.33,,3.63,3.0
2002-04-01,인천광역시,138.33,10.6,5.6,16.93,,9.73,4.0
2002-04-02,인천광역시,138.33,12.37,6.27,20.23,,11.0,4.0
2002-04-03,인천광역시,138.33,13.23,6.13,19.77,,10.73,4.0
2002-04-04,인천광역시,138.33,12.97,7.17,19.1,,11.03,4.0
2002-04-05,인천광역시,138.33,14.4,7.4,21.87,6.13,8.43,4.0
2002-04-06,인천광역시,138.33,9.47,6.67,12.27,18.67,0.0,4.0
2002-04-07,인천광역시,138.33,7.87,6.63,9.8,0.0,0.07,4.0
2002-04-08,인천광역시,138.33,7.43,5.27,10.67,,6.6,4.0
2002-04-09,인천광역시,138.33,6.9,4.13,10.7,,9.87,4.0
2002-04-10,인천광역시,138.33,7.83,4.13,11.63,,11.3,4.0
2002-04-11,인천광역시,138.33,8.6,4.17,13.73,,8.57,4.0
2002-04-12,인천광역시,138.33,8.27,5.53,12.83,3.17,4.3,4.0
2002-04-13,인천광역시,138.33,10.43,5.03,14.8,,9.07,4.0
2002-04-14,인천광역시,138.33,15.87,11.6,19.6,0.0,8.13,4.0
2002-04-15,인천광역시,138.33,15.8,13.83,19.07,0.3,1.37,4.0
2002-04-16,인천광역시,138.33,12.23,9.3,16.27,22.0,1.57,4.0
2002-04-17,인천광역시,138.33,9.53,7.43,11.73,,11.53,4.0
2002-04-18,인천광역시,138.33,10.8,6.77,15.37,,11.3,4.0
2002-04-19,인천광역시,138.33,10.37,5.87,16.27,,10.47,4.0
2002-04-20,인천광역시,138.33,12.4,5.03,19.17,,11.47,4.0
2002-04-21,인천광역시,138.33,14.37,8.23,20.47,,10.77,4.0
2002-04-22,인천광역시,138.33,17.33,10.5,24.8,,11.0,4.0
2002-04-23,인천광역시,138.33,13.3,10.17,19.0,0.4,3.8,4.0
2002-04-24,인천광역시,138.33,9.27,5.73,12.77,,10.8,4.0
2002-04-25,인천광역시,138.33,9.83,4.97,14.6,,10.9,4.0
2002-04-26,인천광역시,138.33,12.17,5.5,17.53,,11.57,4.0
2002-04-27,인천광역시,138.33,14.33,10.07,19.97,,9.9,4.0
2002-04-28,인천광역시,138.33,15.87,9.67,23.63,0.1,10.67,4.0
2002-04-29,인천광역시,138.33,12.77,11.17,14.83,72.83,0.1,4.0
2002-04-30,인천광역시,138.33,13.37,10.53,16.63,10.5,1.37,4.0
2003-02-01,인천광역시,138.33,-3.27,-7.77,2.2,,8.97,2.0
2003-02-02,인천광역시,138.33,-1.9,-5.83,2.8,,9.6,2.0
2003-02-03,인천광역시,138.33,-1.83,-5.77,2.57,,8.4,2.0
2003-02-04,인천광역시,138.33,-0.6,-2.9,3.53,0.0,5.6,2.0
2003-02-05,인천광역시,138.33,-1.0,-4.03,2.77,,8.7,2.0
2003-02-06,인천광역시,138.33,-0.03,-4.6,4.67,,8.7,2.0
2003-02-07,인천광역시,138.33,3.77,0.9,6.93,0.0,2.87,2.0
2003-02-08,인천광역시,138.33,4.23,1.63,8.17,0.83,2.7,2.0
2003-02-09,인천광역시,138.33,1.57,-1.6,5.97,0.2,2.63,2.0
2003-02-10,인천광역시,138.33,1.63,-1.43,6.13,0.17,2.27,2.0
2003-02-11,인천광역시,138.33,-2.87,-6.7,0.47,0.17,9.7,2.0
2003-02-12,인천광역시,138.33,-4.4,-8.63,-0.57,0.03,9.17,2.0
2003-02-13,인천광역시,138.33,1.33,-2.83,5.13,0.1,8.5,2.0
2003-02-14,인천광역시,138.33,1.5,-2.13,6.6,,9.4,2.0
2003-02-15,인천광역시,138.33,2.27,-1.97,8.2,,3.8,2.0
2003-02-16,인천광역시,138.33,2.3,-1.77,7.77,0.1,7.1,2.0
2003-02-17,인천광역시,138.33,2.3,-1.77,8.17,,8.4,2.0
2003-02-18,인천광역시,138.33,2.83,-0.57,7.83,0.0,2.6,2.0
2003-02-19,인천광역시,138.33,1.33,-0.77,4.37,,4.6,2.0
2003-02-20,인천광역시,138.33,1.77,-2.07,7.03,,9.87,2.0
2003-02-21,인천광역시,138.33,2.57,-0.17,5.77,13.5,0.0,2.0
2003-02-22,인천광역시,138.33,2.83,1.47,3.87,12.33,0.0,2.0
2003-02-23,인천광역시,138.33,2.43,1.23,4.37,0.75,0.0,2.0
2003-02-24,인천광역시,138.33,2.17,-0.13,6.07,0.0,5.2,2.0
2003-02-25,인천광역시,138.33,2.67,-1.0,7.77,,6.4,2.0
2003-02-26,인천광역시,138.33,3.0,0.23,7.63,0.4,5.13,2.0
2003-02-27,인천광역시,138.33,3.57,-1.4,9.57,,9.17,2.0
2003-02-28,인천광역시,138.33,4.53,0.97,9.0,0.5,3.1,2.0
2003-03-01,인천광역시,138.33,3.9,0.73,7.77,0.57,3.3,3.0
2003-03-02,인천광역시,138.33,2.83,-0.83,6.13,4.93,0.97,3.0
2003-03-03,인천광역시,138.33,-1.47,-3.83,2.5,2.33,10.47,3.0
2003-03-04,인천광역시,138.33,-2.13,-6.17,1.93,,8.93,3.0
2003-03-05,인천광역시,138.33,0.67,-3.13,5.17,,3.0,3.0
2003-03-06,인천광역시,138.33,1.87,0.47,3.83,2.07,0.17,3.0
2003-03-07,인천광역시,138.33,1.6,0.33,3.63,2.83,2.27,3.0
2003-03-08,인천광역시,138.33,1.4,-0.5,4.63,0.75,3.87,3.0
2003-03-09,인천광역시,138.33,2.1,-1.5,7.13,1.5,7.07,3.0
2003-03-10,인천광역시,138.33,3.33,-1.2,9.8,,10.07,3.0
2003-03-11,인천광역시,138.33,4.37,-0.7,9.53,,7.27,3.0
2003-03-12,인천광역시,138.33,4.93,0.83,10.07,,9.43,3.0
2003-03-13,인천광역시,138.33,3.27,-0.47,7.73,,9.47,3.0
2003-03-14,인천광역시,138.33,3.2,-0.43,7.37,,6.13,3.0
2003-03-15,인천광역시,138.33,5.0,0.43,10.63,,10.0,3.0
2003-03-16,인천광역시,138.33,4.13,1.87,6.43,7.67,0.0,3.0
2003-03-17,인천광역시,138.33,4.73,1.03,9.3,0.0,9.73,3.0
2003-03-18,인천광역시,138.33,5.03,0.53,10.0,,11.03,3.0
2003-03-19,인천광역시,138.33,4.67,0.27,10.0,,10.97,3.0
2003-03-20,인천광역시,138.33,5.6,0.33,12.6,,10.4,3.0
2003-03-21,인천광역시,138.33,6.53,1.77,10.3,6.25,1.43,3.0
2003-03-22,인천광역시,138.33,7.3,2.93,12.8,,10.43,3.0
2003-03-23,인천광역시,138.33,6.33,2.67,12.3,,3.87,3.0
2003-03-24,인천광역시,138.33,6.2,2.17,10.43,0.25,3.4,3.0
2003-03-25,인천광역시,138.33,4.87,3.27,7.53,0.0,2.07,3.0
2003-03-26,인천광역시,138.33,6.97,3.87,11.73,0.5,2.6,3.0
2003-03-27,인천광역시,138.33,6.13,3.7,9.73,1.17,10.5,3.0
2003-03-28,인천광역시,138.33,5.23,2.03,9.6,,9.6,3.0
2003-03-29,인천광역시,138.33,5.6,0.67,10.8,,6.73,3.0
2003-03-30,인천광역시,138.33,9.7,4.67,15.03,,6.27,3.0
2003-03-31,인천광역시,138.33,12.97,9.07,19.13,0.0,4.77,3.0
2003-04-01,인천광역시,138.33,14.6,9.73,21.33,,9.83,4.0
2003-04-02,인천광역시,138.33,13.1,7.87,19.1,,7.9,4.0
2003-04-03,인천광역시,138.33,11.53,6.13,17.3,,6.1,4.0
2003-04-04,인천광역시,138.33,10.83,5.93,16.63,,9.47,4.0
2003-04-05,인천광역시,138.33,10.0,5.97,15.7,,11.1,4.0
2003-04-06,인천광역시,138.33,9.27,5.2,14.87,,10.63,4.0
2003-04-07,인천광역시,138.33,9.2,5.3,15.0,3.83,3.1,4.0
2003-04-08,인천광역시,138.33,8.07,5.87,12.4,0.57,7.0,4.0
2003-04-09,인천광역시,138.33,6.53,3.53,10.63,0.0,6.37,4.0
2003-04-10,인천광역시,138.33,9.0,3.37,14.73,,9.4,4.0
2003-04-11,인천광역시,138.33,8.1,6.67,10.33,8.07,0.1,4.0
2003-04-12,인천광역시,138.33,8.0,5.43,10.63,0.0,1.93,4.0
2003-04-13,인천광역시,138.33,9.4,4.8,15.5,,9.53,4.0
2003-04-14,인천광역시,138.33,11.47,6.97,17.53,,10.77,4.0
2003-04-15,인천광역시,138.33,12.17,7.53,17.13,,10.1,4.0
2003-04-16,인천광역시,138.33,14.03,8.77,20.37,,11.4,4.0
2003-04-17,인천광역시,138.33,16.43,10.57,20.87,,4.07,4.0
2003-04-18,인천광역시,138.33,13.27,6.73,19.07,27.67,0.47,4.0
2003-04-19,인천광역시,138.33,8.67,6.47,10.47,6.0,0.0,4.0
2003-04-20,인천광역시,138.33,8.2,7.03,9.93,3.0,0.67,4.0
2003-04-21,인천광역시,138.33,10.9,5.7,16.4,,11.47,4.0
2003-04-22,인천광역시,138.33,10.0,8.07,12.97,3.83,0.33,4.0
2003-04-23,인천광역시,138.33,9.9,7.27,13.97,9.67,2.33,4.0
2003-04-24,인천광역시,138.33,11.17,6.33,15.77,,4.1,4.0
2003-04-25,인천광역시,138.33,11.77,8.8,14.93,13.07,2.03,4.0
2003-04-26,인천광역시,138.33,12.83,7.97,18.2,,10.07,4.0
2003-04-27,인천광역시,138.33,12.17,8.23,17.47,0.0,4.6,4.0
2003-04-28,인천광역시,138.33,14.47,9.37,21.27,,9.6,4.0
2003-04-29,인천광역시,138.33,11.57,9.67,14.07,46.9,0.03,4.0
2003-04-30,인천광역시,138.33,12.37,8.63,17.03,,12.0,4.0
2004-02-01,인천광역시,138.33,1.83,-2.1,7.13,,6.27,2.0
2004-02-02,인천광역시,138.33,-2.83,-6.17,1.3,0.0,8.53,2.0
2004-02-03,인천광역시,138.33,-4.33,-7.4,-0.83,0.0,8.17,2.0
2004-02-04,인천광역시,138.33,-2.03,-7.3,2.77,0.1,7.5,2.0
2004-02-05,인천광역시,138.33,-5.2,-7.87,-1.87,0.0,7.27,2.0
2004-02-06,인천광역시,138.33,-4.97,-8.87,-0.63,1.23,4.87,2.0
2004-02-07,인천광역시,138.33,-3.43,-7.87,0.2,0.15,7.73,2.0
2004-02-08,인천광역시,138.33,-0.2,-4.77,5.03,,9.47,2.0
2004-02-09,인천광역시,138.33,-3.2,-7.2,1.53,,9.97,2.0
2004-02-10,인천광역시,138.33,-0.7,-5.63,4.33,,8.17,2.0
2004-02-11,인천광역시,138.33,1.67,-1.77,5.6,,4.7,2.0
2004-02-12,인천광역시,138.33,0.83,-3.03,5.6,,9.77,2.0
2004-02-13,인천광역시,138.33,3.07,-1.83,6.2,0.1,2.13,2.0
2004-02-14,인천광역시,138.33,2.57,-0.03,6.47,0.0,9.43,2.0
2004-02-15,인천광역시,138.33,2.63,-1.17,7.9,,9.6,2.0
2004-02-16,인천광역시,138.33,2.7,-2.83,7.5,,7.6,2.0
2004-02-17,인천광역시,138.33,3.13,0.0,7.77,,8.97,2.0
2004-02-18,인천광역시,138.33,4.6,-0.8,10.0,,8.97,2.0
2004-02-19,인천광역시,138.33,6.5,0.13,14.57,,9.63,2.0
2004-02-20,인천광역시,138.33,8.6,1.9,16.63,,6.6,2.0
2004-02-21,인천광역시,138.33,9.1,5.37,13.83,40.33,0.0,2.0
2004-02-22,인천광역시,138.33,1.8,0.03,6.9,1.5,1.1,2.0
2004-02-23,인천광역시,138.33,1.3,-1.53,5.37,,10.27,2.0
2004-02-24,인천광역시,138.33,3.77,0.23,6.53,,2.43,2.0
2004-02-25,인천광역시,138.33,4.73,1.0,8.97,,4.5,2.0
2004-02-26,인천광역시,138.33,1.37,-1.33,4.57,0.3,9.33,2.0
2004-02-27,인천광역시,138.33,2.1,-2.23,6.3,,9.8,2.0
2004-02-28,인천광역시,138.33,4.5,0.5,8.23,0.5,0.3,2.0
2004-02-29,인천광역시,138.33,1.07,-0.7,4.43,,7.37,2.0
2004-03-01,인천광역시,138.33,0.6,-2.43,5.33,,9.77,3.0
2004-03-02,인천광역시,138.33,-2.6,-5.4,1.17,,10.47,3.0
2004-03-03,인천광역시,138.33,-2.23,-5.0,1.93,0.1,6.53,3.0
2004-03-04,인천광역시,138.33,-1.7,-6.13,2.47,9.67,5.43,3.0
2004-03-05,인천광역시,138.33,-1.47,-4.0,2.47,,5.53,3.0
2004-03-06,인천광역시,138.33,-4.23,-5.83,-2.4,0.0,7.33,3.0
2004-03-07,인천광역시,138.33,-0.93,-5.2,2.77,,9.97,3.0
2004-03-08,인천광역시,138.33,3.03,-2.1,7.27,,4.47,3.0
2004-03-09,인천광역시,138.33,7.1,2.0,12.33,,7.7,3.0
2004-03-10,인천광역시,138.33,7.9,4.63,10.77,0.0,0.43,3.0
2004-03-11,인천광역시,138.33,4.77,1.97,8.67,,7.57,3.0
2004-03-12,인천광역시,138.33,5.4,1.5,10.07,,9.27,3.0
2004-03-13,인천광역시,138.33,6.0,2.43,13.1,,6.6,3.0
2004-03-14,인천광역시,138.33,4.13,0.57,9.27,0.0,8.77,3.0
2004-03-15,인천광역시,138.33,5.57,-0.43,11.13,,5.8,3.0
2004-03-16,인천광역시,138.33,11.6,7.0,16.0,1.5,3.77,3.0
2004-03-17,인천광역시,138.33,2.1,-1.87,11.7,3.6,3.07,3.0
2004-03-18,인천광역시,138.33,1.53,-2.3,5.87,,11.13,3.0
2004-03-19,인천광역시,138.33,3.13,-1.83,8.4,,8.13,3.0
2004-03-20,인천광역시,138.33,4.97,0.6,10.73,,9.87,3.0
2004-03-21,인천광역시,138.33,7.5,2.17,13.7,,5.6,3.0
2004-03-22,인천광역시,138.33,7.93,3.87,12.97,,9.1,3.0
2004-03-23,인천광역시,138.33,7.0,2.1,12.53,3.0,9.57,3.0
2004-03-24,인천광역시,138.33,6.57,3.97,11.57,1.67,9.3,3.0
2004-03-25,인천광역시,138.33,7.37,3.23,13.5,,9.37,3.0
2004-03-26,인천광역시,138.33,8.8,2.7,14.6,,11.43,3.0
2004-03-27,인천광역시,138.33,8.03,3.27,13.73,,11.17,3.0
2004-03-28,인천광역시,138.33,9.2,2.27,15.37,,9.93,3.0
2004-03-29,인천광역시,138.33,10.87,7.47,15.07,0.83,0.53,3.0
2004-03-30,인천광역시,138.33,7.67,4.1,10.7,0.35,10.43,3.0
2004-03-31,인천광역시,138.33,5.93,1.57,11.33,,10.53,3.0
2004-04-01,인천광역시,138.33,7.4,2.73,15.2,13.67,4.63,4.0
2004-04-02,인천광역시,138.33,4.67,3.23,7.07,0.5,7.07,4.0
2004-04-03,인천광역시,138.33,6.2,2.63,10.0,,9.67,4.0
2004-04-04,인천광역시,138.33,6.7,1.83,12.0,,11.53,4.0
2004-04-05,인천광역시,138.33,7.17,3.2,11.87,,11.17,4.0
2004-04-06,인천광역시,138.33,6.7,3.73,9.73,0.35,0.03,4.0
2004-04-07,인천광역시,138.33,8.77,5.57,13.6,,10.57,4.0
2004-04-08,인천광역시,138.33,8.53,3.6,13.37,,11.5,4.0
2004-04-09,인천광역시,138.33,10.63,6.23,16.2,,10.87,4.0
2004-04-10,인천광역시,138.33,11.77,6.97,18.43,,7.67,4.0
2004-04-11,인천광역시,138.33,12.93,8.1,18.97,,11.2,4.0
2004-04-12,인천광역시,138.33,12.43,6.83,18.1,,7.0,4.0
2004-04-13,인천광역시,138.33,13.03,7.73,19.1,,9.53,4.0
2004-04-14,인천광역시,138.33,13.17,7.93,20.2,,11.17,4.0
2004-04-15,인천광역시,138.33,11.9,7.13,17.4,,8.1,4.0
2004-04-16,인천광역시,138.33,12.83,9.07,17.6,,10.4,4.0
2004-04-17,인천광역시,138.33,13.9,9.47,19.7,,10.6,4.0
2004-04-18,인천광역시,138.33,16.9,9.0,25.1,1.67,8.13,4.0
2004-04-19,인천광역시,138.33,12.13,9.43,15.23,14.83,1.0,4.0
2004-04-20,인천광역시,138.33,12.57,8.2,17.93,,10.03,4.0
2004-04-21,인천광역시,138.33,15.43,9.37,20.93,,8.93,4.0
2004-04-22,인천광역시,138.33,13.13,10.57,17.3,0.17,3.4,4.0
2004-04-23,인천광역시,138.33,11.07,8.13,15.1,,11.83,4.0
2004-04-24,인천광역시,138.33,10.23,6.43,15.73,,10.4,4.0
